,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Jab 1
		","
		4
		","
		27
		","
		--
		","
		Transitions to Jab 2 as early as frame 8
		","
		2.2
		","
		8
		","
		3
		","
		--
		","
		-20
		","
		4—6
		"
1,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Jab 2
		","
		4
		","
		24
		","
		--
		","
		Transitions to Jab 3 as early as frame 10 or Rapid on 9.
		","
		2.2
		","
		7
		","
		3
		","
		--
		","
		-17
		","
		4—6
		"
2,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Jab 3
		","
		5
		","
		31
		","
		--
		","
		--
		","
		3.8
		","
		10
		","
		5
		","
		--
		","
		-21
		","
		5—7
		"
3,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Rapid Jab
		","
		5/7/9...
		","
		--
		","
		--
		","
		--
		","
		0.4
		","
		4
		","
		3
		","
		--
		","
		--
		","
		**
		"
4,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Rapid Jab Finisher 
		","
		7
		","
		41
		","
		--
		","
		--
		","
		1.6
		","
		9
		","
		3
		","
		--
		","
		-31
		","
		7—8
		"
5,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Forward Tilt
		","
		7
		","
		28
		","
		--
		","
		--
		","
		9.0/7.0
		","
		8/7
		","
		9/7
		","
		Far/Close
		","
		-12/-14
		","
		7—9
		"
6,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Up Tilt
		","
		11
		","
		31
		","
		--
		","
		Kazooie has hurtboxes on frames 1—24.
		","
		10.0
		","
		8
		","
		10
		","
		--
		","
		-10
		","
		11—14
		"
7,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Down Tilt
		","
		12
		","
		37
		","
		--
		","
		--
		","
		6.0/5.0/4.0
		","
		7/6/6
		","
		6/6/5
		","
		Far/Close/Late
		","
		-19/-19
		","
		12—17(18—21)
		"
8,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Dash Attack
		","
		9
		","
		36
		","
		--
		","
		--
		","
		12.0/8.0
		","
		10/7
		","
		11/8
		","
		Early/Late
		","
		-16
		","
		9—12(13—20)
		"
9,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Forward Smash
		","
		19
		","
		52
		","
		--
		","
		Charge hold is frame 9
		","
		16.0
		","
		12
		","
		11
		","
		--
		","
		-22
		","
		19—21
		"
10,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Up Smash
		","
		9...
		","
		65
		","
		--
		","
		Charge hold is frame 6
		","
		1.0/1.5/3.6
		","
		4/4/10
		","
		2/**/4
		","
		First/Multi/Final
		","
		-35
		","
		9—10/13—25 (rehit: 2)/26—27
		"
11,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Down Smash
		","
		13
		","
		46
		","
		--
		","
		Charge hold is frame 2
		","
		15.0
		","
		10
		","
		10
		","
		--
		","
		-23
		","
		13—17
		"
12,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Neutral Air
		","
		10/13/16/19/22/25/28/31
		","
		47
		","
		16
		","
		Autocancels on frame 1-9 and 39 onward
		","
		0.8/4.2
		","
		4/10
		","
		2/3
		","
		Multi/Final
		","
		-14/-13
		","
		10-11/13-14/16-17/19-20/22-23/25-26/28-29/31-32
		"
13,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Forward Air
		","
		15
		","
		51
		","
		11
		","
		Autocancels on frame 1-2 and 37 onward
		","
		15.0/12.0
		","
		13/10
		","
		5/5
		","
		Early/Late
		","
		-6/-6
		","
		15—17(18)
		"
14,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Back Air
		","
		8/12/16
		","
		43
		","
		18
		","
		Autocancels on frame 1-7 and 37 onward
		","
		1.6/4.8
		","
		4/6
		","
		2/3
		","
		Multi/Final
		","
		-16/-15
		","
		8—9/12—13/16—17
		"
15,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Up Air
		","
		7/9
		","
		33
		","
		12
		","
		Autocancels on frame 35 onward
		","
		1.6/5.8
		","
		4/6
		","
		2/3
		","
		First/Second
		","
		-10/-9
		","
		7—8/9—11
		"
16,"<h1 class=""charactername"">
Banjo &amp; Kazooie
</h1>","
		Down Air
		","
		15
		","
		56
		","
		27
		","
		Landing hit on frame 1. Autocancels on frame 55 onward
		","
		10.0/2.0
		","
		8/4
		","
		4/3
		","
		Falling/Landing
		","
		-23
		","
		15—17(18—45)/1—2
		"
