,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
bayonetta
</h1>","
		Jab 1
		","
		9
		","
		31
		","
		--
		","
		Transitions to jab 2 as early as frame 15 
		","
		1.4
		","
		4
		","
		3
		","
		--
		","
		-19
		","
		9—12
		"
1,"<h1 class=""charactername"">
bayonetta
</h1>","
		Jab 2
		","
		7
		","
		31
		","
		--
		","
		Transitions to jab 3 as early as frame 14
		","
		1.4
		","
		4
		","
		3
		","
		--
		","
		-21
		","
		7—8
		"
2,"<h1 class=""charactername"">
bayonetta
</h1>","
		Jab 3
		","
		7
		","
		39
		","
		--
		","
		Transitions to rapid jab as early as frame 17
		","
		2.2
		","
		6
		","
		3
		","
		--
		","
		-29
		","
		7—8
		"
3,"<h1 class=""charactername"">
bayonetta
</h1>","
		Rapid Jab
		","
		6/10/14
		","
		--
		","
		--
		","
		--
		","
		0.5/0.2
		","
		4
		","
		4
		","
		--
		","
		**
		","
		**
		"
4,"<h1 class=""charactername"">
bayonetta
</h1>","
		Rapid Jab Finisher
		","
		4/11
		","
		62
		","
		--
		","
		--
		","
		5.0
		","
		10
		","
		6
		","
		--
		","
		-45
		","
		4—5/11—12
		"
5,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Tilt 1
		","
		12
		","
		31
		","
		--
		","
		Transitions to next hit as early as frame 16
		","
		3.0
		","
		5
		","
		4
		","
		--
		","
		-15
		","
		12
		"
6,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Tilt 2
		","
		12
		","
		39
		","
		--
		","
		Transitions to next hit as early as frame 16
		","
		3.0
		","
		5
		","
		4
		","
		--
		","
		-23
		","
		12
		"
7,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Tilt 3
		","
		14
		","
		39
		","
		--
		","
		--
		","
		7.0
		","
		7
		","
		7
		","
		--
		","
		-21
		","
		14—15
		"
8,"<h1 class=""charactername"">
bayonetta
</h1>","
		Up Tilt
		","
		7/10/13
		","
		29
		","
		--
		","
		--
		","
		1.5/6.0
		","
		--
		","
		4/9
		","
		3/6
		","
		-19/-10
		","
		7—9(10—12)/13—15
		"
9,"<h1 class=""charactername"">
bayonetta
</h1>","
		Down Tilt
		","
		7
		","
		28
		","
		--
		","
		--
		","
		5.0/6.0
		","
		6/6
		","
		6/6
		","
		Close/Far
		","
		-15
		","
		7—8
		"
10,"<h1 class=""charactername"">
bayonetta
</h1>","
		Dash Attack
		","
		15
		","
		42
		","
		--
		","
		--
		","
		10.0/8.0
		","
		8/7
		","
		10/8
		","
		Early/Late
		","
		-17
		","
		15—20(21—26)
		"
11,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Smash
		","
		17
		","
		66
		","
		--
		","
		Charge hold is frame 2
		","
		16.0/14.0
		","
		14/10
		","
		11/10
		","
		Far/Close
		","
		-38/-39
		","
		17—21
		"
12,"<h1 class=""charactername"">
bayonetta
</h1>","
		Up Smash
		","
		18
		","
		64
		","
		--
		","
		Charge hold is frame 6
		","
		17.0/16.0/15.0
		","
		11/10/10
		","
		11/11/10
		","
		Early/Late/Later
		","
		-35
		","
		18—19(20—21/22—23)
		"
13,"<h1 class=""charactername"">
bayonetta
</h1>","
		Down Smash
		","
		20/25
		","
		68
		","
		--
		","
		First hit refers to Bayonetta's stomp and is ground only. Charge hold is frame 8.
		","
		5.0/16.0/15.0
		","
		6/13/12
		","
		4/11/10
		","
		Stomp/Early/Late
		","
		-32
		","
		20—21/25(26—28)
		"
14,"<h1 class=""charactername"">
bayonetta
</h1>","
		Neutral Air
		","
		9
		","
		32
		","
		10/18
		","
		Second landing lag is extended version. Autocancels on frame 34 onward
		","
		8.0/6.0/3.0
		","
		7/6/5
		","
		4/3/2
		","
		Early/Late/Extend
		","
		-6/-7/-16
		","
		9—17(18—25) (full extended 26—66)
		"
15,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Air 1
		","
		7
		","
		37
		","
		12
		","
		Autocancels on frame 1-2 and 30 onward
		","
		4.0
		","
		5
		","
		5
		","
		--
		","
		-7
		","
		7—9
		"
16,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Air 2
		","
		7
		","
		39
		","
		12
		","
		Autocancels on frame 32 onward
		","
		3.3
		","
		5
		","
		4
		","
		--
		","
		-8
		","
		7—9
		"
17,"<h1 class=""charactername"">
bayonetta
</h1>","
		Forward Air 3
		","
		12
		","
		46
		","
		12
		","
		Autocancels on frame 35 onward
		","
		7.0
		","
		10
		","
		7
		","
		--
		","
		-5
		","
		12—15
		"
18,"<h1 class=""charactername"">
bayonetta
</h1>","
		Back Air
		","
		11
		","
		34
		","
		10
		","
		Autocancels on frame 29 onward
		","
		13.0/10.0
		","
		9/8
		","
		5/4
		","
		Far/Close
		","
		-5/-6
		","
		11—14
		"
19,"<h1 class=""charactername"">
bayonetta
</h1>","
		Up Air
		","
		9
		","
		29
		","
		8/16
		","
		Second landing lag is extended version. Autocancels on frame 1-2 and 26 onward
		","
		7.5/3.0
		","
		7/5
		","
		3/2
		","
		Normal/Extend
		","
		-5/-14
		","
		9—18 (full extended 21—65)
		"
20,"<h1 class=""charactername"">
bayonetta
</h1>","
		Down Air
		","
		18
		","
		52
		","
		30
		","
		Landing hit on frame 1. Autocancels on frames 1-17 and 50 onward
		","
		7.0/8.0/9.0/5.0
		","
		7/7/7/6
		","
		3/3/4/6
		","
		Close/Far/Farther/Landing
		","
		-23
		","
		18—24(25—35)/1—2
		"
21,"<h1 class=""charactername"">
bayonetta
</h1>","
		Neutral B (Bullet Climax)
		","
		17/22/32/37
		","
		75
		","
		--
		","
		Reaches full charge on 42. Can only shield cancel as early as frame 45. Repeated shots occur on the same pattern. Alternating 10 and 5 frames later.
		","
		1.3
		","
		4
		","
		2
		","
		--
		","
		-32
		","
		17—26/22—31/32—41/37—46
		"
22,"<h1 class=""charactername"">
bayonetta
</h1>","
		Neutral B, Full Charge (Bullet Climax, Full Charge)
		","
		42/47/57/62
		","
		100
		","
		--
		","
		Repeated shots occur on the same pattern. Alternating 10 and 5 frames later.
		","
		2.7
		","
		7
		","
		2
		","
		--
		","
		-29
		","
		**
		"
23,"<h1 class=""charactername"">
bayonetta
</h1>","
		Side B (Heel Slide)
		","
		15/51
		","
		66 (first) 67 (second)
		","
		--
		","
		Second kick occurs only when button is held. Will not occur if first is blocked. 33 endlag when slide is blocked.
		","
		8.0/7.0/5.0
		","
		7/7/6
		","
		8/7/6
		","
		Early/Late/Second
		","
		-25/-26/-15
		","
		15—16/17—18/19—24/25—39 first // 1—11/20—24 second
		"
24,"<h1 class=""charactername"">
bayonetta
</h1>","
		After Burner Kick
		","
		7
		","
		31
		","
		20
		","
		--
		","
		6.0/7.0/6.0
		","
		9/9/9
		","
		6/7/6
		","
		Early/Late/Later
		","
		-18
		","
		7-9/10-12/13-14/15-19
		"
