,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
daisy
</h1>","
		Jab 1
		","
		2
		","
		-22
		","
		2
		"
1,"<h1 class=""charactername"">
daisy
</h1>","
		Jab 2
		","
		2
		","
		-23
		","
		2—3
		"
2,"<h1 class=""charactername"">
daisy
</h1>","
		Forward Tilt
		","
		7
		","
		-22/-21
		","
		7/8—9/10—15
		"
3,"<h1 class=""charactername"">
daisy
</h1>","
		Up Tilt
		","
		9
		","
		-20/-18
		","
		9—13
		"
4,"<h1 class=""charactername"">
daisy
</h1>","
		Down Tilt
		","
		8
		","
		-8
		","
		8—9
		"
5,"<h1 class=""charactername"">
daisy
</h1>","
		Dash Attack
		","
		6/17
		","
		-14
		","
		6—9/17—19
		"
6,"<h1 class=""charactername"">
daisy
</h1>","
		Forward Smash
		","
		15
		","
		-20/-21/-18
		","
		15—17/15—17/15—17
		"
7,"<h1 class=""charactername"">
daisy
</h1>","
		Up Smash
		","
		14
		","
		-20/-19
		","
		14—16/17—20
		"
8,"<h1 class=""charactername"">
daisy
</h1>","
		Down Smash
		","
		6/10/14/18/22/26/30
		","
		-21
		","
		6—7/10—11/14—15/18—19/ 22—23/26—27/30—31
		"
9,"<h1 class=""charactername"">
daisy
</h1>","
		Neutral Air
		","
		5
		","
		-2/-4
		","
		5—8/9—19
		"
10,"<h1 class=""charactername"">
daisy
</h1>","
		Forward Air
		","
		16
		","
		-8/-8
		","
		16—20
		"
11,"<h1 class=""charactername"">
daisy
</h1>","
		Back Air
		","
		6
		","
		-6/-8
		","
		6—7
		"
12,"<h1 class=""charactername"">
daisy
</h1>","
		Up Air
		","
		10/15
		","
		-4/-4
		","
		(10/11/12—13)(15/16—19)
		"
13,"<h1 class=""charactername"">
daisy
</h1>","
		Down Air
		","
		12/18/24/30
		","
		-6/-5
		","
		12—13/18—19/24—25/30—31
		"
14,"<h1 class=""charactername"">
daisy
</h1>","
		Neutral B (Toad)
		","
		9 (Start of Counter)
		","
		--
		","
		--
		"
15,"<h1 class=""charactername"">
daisy
</h1>","
		Toad, Attack
		","
		2/6/8/12/14/17
		","
		--
		","
		**
		"
16,"<h1 class=""charactername"">
daisy
</h1>","
		Side B (daisy Bomber)
		","
		13
		","
		-13
		","
		13—36(detector)
		"
17,"<h1 class=""charactername"">
daisy
</h1>","
		Side B, Air (daisy Bomber, Air)
		","
		13
		","
		-13
		","
		13—36(detector)
		"
18,"<h1 class=""charactername"">
daisy
</h1>","
		Up B (daisy Parasol)
		","
		7/11/16/21/26/31
		","
		--
		","
		7/11/16/21/26/31
		"
19,"<h1 class=""charactername"">
daisy
</h1>","
		Down B (Turnip Pull)
		","
		--
		","
		--
		","
		**
		"
20,"<h1 class=""charactername"">
daisy
</h1>","
		Grab
		","
		6
		","
		--
		","
		6—7
		"
21,"<h1 class=""charactername"">
daisy
</h1>","
		Dash Grab
		","
		9
		","
		--
		","
		9—10
		"
22,"<h1 class=""charactername"">
daisy
</h1>","
		Pivot Grab
		","
		10
		","
		--
		","
		10—11
		"
23,"<h1 class=""charactername"">
daisy
</h1>","
		Pummel
		","
		1
		","
		--
		","
		10—11
		"
24,"<h1 class=""charactername"">
daisy
</h1>","
		Forward Throw
		","
		14/16
		","
		--
		","
		10—11
		"
25,"<h1 class=""charactername"">
daisy
</h1>","
		Backward Throw
		","
		20/21
		","
		--
		","
		10—11
		"
26,"<h1 class=""charactername"">
daisy
</h1>","
		Up Throw
		","
		19/26
		","
		--
		","
		10—11
		"
27,"<h1 class=""charactername"">
daisy
</h1>","
		Down Throw
		","
		34/43
		","
		--
		","
		10—11
		"
28,"<h1 class=""charactername"">
daisy
</h1>","
		Spot Dodge
		","
		34/43
		","
		--
		","
		10—11
		"
29,"<h1 class=""charactername"">
daisy
</h1>","
		Forward Roll
		","
		34/43
		","
		--
		","
		10—11
		"
30,"<h1 class=""charactername"">
daisy
</h1>","
		Backward Roll
		","
		34/43
		","
		--
		","
		10—11
		"
31,"<h1 class=""charactername"">
daisy
</h1>","
		Neutral Air Dodge
		","
		34/43
		","
		--
		","
		10—11
		"
32,"<h1 class=""charactername"">
daisy
</h1>","
		Air Dodge, Down
		","
		34/43
		","
		--
		","
		10—11
		"
33,"<h1 class=""charactername"">
daisy
</h1>","
		Air Dodge, Diagonally Down
		","
		34/43
		","
		--
		","
		10—11
		"
34,"<h1 class=""charactername"">
daisy
</h1>","
		Air Dodge, Left/Right
		","
		34/43
		","
		--
		","
		10—11
		"
35,"<h1 class=""charactername"">
daisy
</h1>","
		Air Dodge, Diagonally Up
		","
		34/43
		","
		--
		","
		10—11
		"
36,"<h1 class=""charactername"">
daisy
</h1>","
		Air Dodge, Up
		","
		34/43
		","
		--
		","
		10—11
		"
37,"<h1 class=""charactername"">
daisy
</h1>","
			Ledge Grab
		","
		34/43
		","
		--
		","
		10—11
		"
38,"<h1 class=""charactername"">
daisy
</h1>","
			Ledge Grab
		","
		34/43
		","
		--
		","
		10—11
		"
39,"<h1 class=""charactername"">
daisy
</h1>","
				Ledge Hang
			","
		34/43
		","
		--
		","
		10—11
		"
