,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Jab 1
		","
		3
		","
		-10
		","
		3—4
		"
1,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Jab 2
		","
		6
		","
		-15
		","
		6—9
		"
2,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Forward Tilt
		","
		8
		","
		-17/-16/-15
		","
		8—10
		"
3,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Up Tilt
		","
		15
		","
		-12
		","
		15—18
		"
4,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Down Tilt
		","
		6
		","
		-27
		","
		6—8
		"
5,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Dash Attack
		","
		8
		","
		-26
		","
		8—9(10—13/14—18)
		"
6,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Forward Smash
		","
		10
		","
		-30/-28
		","
		10—11
		"
7,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Up Smash
		","
		11/15/19/23/27
		","
		-24
		","
		11—12/15—16/19—20/23—24/27—28
		"
8,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Down Smash
		","
		9/17
		","
		-28/-19
		","
		9—10/17—18
		"
9,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Neutral Air
		","
		8/14
		","
		-5/-5
		","
		8—11/14—15(16—22)
		"
10,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Forward Air
		","
		6/12/18/24/30
		","
		-12/-12/-11
		","
		6—7/12—13/18—19/24—25/30—31
		"
11,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Back Air
		","
		9
		","
		-9/-10
		","
		9—10(11—14)
		"
12,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Up Air
		","
		5...
		","
		-16/-16/-15
		","
		5/7—14(rehit: 3)/16—17
		"
13,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Down Air
		","
		17
		","
		-8/-7
		","
		17—18/19—21/22—23
		"
14,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Z Air
		","
		8/16
		","
		-4/-3
		","
		8—15/16—19
		"
15,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Neutral B (Charge Shot)
		","
		3(+13)
		","
		-16 to +4
		","
		3—62 (from release)
		"
16,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Charge Shot, Full Charge
		","
		16
		","
		-2
		","
		16—75
		"
17,"<h1 class=""charactername"">
Dark Samus
</h1>","
		Side B (Homing Missle)
		","
		18
		","
		-26
		","
		18—137
		"
