,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
diddy kong
</h1>","
		Jab 1
		","
		3
		","
		19
		","
		--
		","
		Transitions to jab 2 as ealy as frame 6
		","
		2.0
		","
		7
		","
		3
		","
		--
		","
		-13
		","
		3
		"
1,"<h1 class=""charactername"">
diddy kong
</h1>","
		Jab 2
		","
		5
		","
		20
		","
		--
		","
		Transitions to jab 3 as early as frame 6
		","
		1.5
		","
		5
		","
		3
		","
		--
		","
		-12
		","
		5
		"
2,"<h1 class=""charactername"">
diddy kong
</h1>","
		Jab 3
		","
		5
		","
		34
		","
		--
		","
		--
		","
		4.0
		","
		11
		","
		5
		","
		--
		","
		-24
		","
		5
		"
3,"<h1 class=""charactername"">
diddy kong
</h1>","
		Forward Tilt
		","
		10
		","
		36
		","
		--
		","
		--
		","
		10.0/7.0
		","
		8
		","
		10
		","
		Early/Late
		","
		-16
		","
		10—11(12/13—16)
		"
4,"<h1 class=""charactername"">
diddy kong
</h1>","
		Up Tilt
		","
		6
		","
		29
		","
		--
		","
		--
		","
		6.0
		","
		6
		","
		6
		","
		--
		","
		-17
		","
		6—11
		"
5,"<h1 class=""charactername"">
diddy kong
</h1>","
		Down Tilt
		","
		4
		","
		18
		","
		--
		","
		--
		","
		5.5
		","
		6
		","
		6
		","
		--
		","
		-8
		","
		4—5
		"
6,"<h1 class=""charactername"">
diddy kong
</h1>","
		Dash Attack
		","
		8/16/22
		","
		40
		","
		--
		","
		--
		","
		2.0/3.0
		","
		4/5
		","
		3/4
		","
		Multi/Final
		","
		-14
		","
		8—9/16—17/22—23
		"
7,"<h1 class=""charactername"">
diddy kong
</h1>","
		Forward Smash
		","
		12/21
		","
		50
		","
		--
		","
		Charge hold is frame 4
		","
		5.0/11.0
		","
		6/10
		","
		4/8
		","
		--
		","
		-21
		","
		12(13)/21—23
		"
8,"<h1 class=""charactername"">
diddy kong
</h1>","
		Up Smash
		","
		5/12/19
		","
		53
		","
		--
		","
		Charge hold is frame 1
		","
		2.5/6.0
		","
		5/6
		","
		3/5
		","
		Multihit/Final
		","
		-29
		","
		5(6—8)/12—14(15)/19—23
		"
9,"<h1 class=""charactername"">
diddy kong
</h1>","
		Down Smash
		","
		7/12
		","
		50
		","
		--
		","
		Charge hold frame is 2
		","
		12.0/15.0
		","
		9/10
		","
		8/10
		","
		--
		","
		-35/-28
		","
		7—8/12—13
		"
10,"<h1 class=""charactername"">
diddy kong
</h1>","
		Neutral Air
		","
		8
		","
		48
		","
		8
		","
		Autocancels on frame 1-3 and 27 onward
		","
		6.0
		","
		6
		","
		3
		","
		--
		","
		-5
		","
		8—20
		"
11,"<h1 class=""charactername"">
diddy kong
</h1>","
		Forward Air
		","
		6
		","
		46
		","
		16
		","
		Autocancels on frame 1-2 and 26 onward
		","
		10.0/8.0
		","
		8/7
		","
		4/4
		","
		Early/Late
		","
		-12/-12
		","
		6—9(10—16)
		"
12,"<h1 class=""charactername"">
diddy kong
</h1>","
		Back Air
		","
		5
		","
		30
		","
		7
		","
		Autocancels on frame 1-2 and 20 onward
		","
		9.0
		","
		7
		","
		4
		","
		--
		","
		-3
		","
		5—8
		"
13,"<h1 class=""charactername"">
diddy kong
</h1>","
		Up Air
		","
		4
		","
		36
		","
		13
		","
		Autocancels on frame 27 onward
		","
		7.0
		","
		7
		","
		3
		","
		--
		","
		-10
		","
		4—7
		"
14,"<h1 class=""charactername"">
diddy kong
</h1>","
		Down Air
		","
		15
		","
		46
		","
		17
		","
		Autocancels on frame 1-14 and 35 onward
		","
		13.0/10.0
		","
		9/8
		","
		5/4
		","
		--
		","
		-26 (-13 landing)
		","
		15—16
		"
15,"<h1 class=""charactername"">
diddy kong
</h1>","
		Neutral B (Peanut Popgun)
		","
		16/17—121/124
		","
		48
		","
		--
		","
		Melee hitbox generated after projectile. Diddy does not suffer hitlag from melee attack
		","
		3.3—15.0/2.0
		","
		5—10/10—14
		","
		2—5/2—2
		","
		Projectile/melee
		","
		-25 to -17/-19 to -13
		","
		**
		"
