,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
fox
</h1>","
		Jab 1
		","
		2
		","
		-12
		","
		2
		"
1,"<h1 class=""charactername"">
fox
</h1>","
		Jab 2
		","
		2
		","
		-16
		","
		2
		"
2,"<h1 class=""charactername"">
fox
</h1>","
		Rapid Jab
		","
		5/7/9/...
		","
		--
		","
		5/7/9...
		"
3,"<h1 class=""charactername"">
fox
</h1>","
		Rapid Jab Finisher
		","
		3
		","
		-32
		","
		3
		"
4,"<h1 class=""charactername"">
fox
</h1>","
		Forward Tilt
		","
		6
		","
		-11/-10
		","
		6—8
		"
5,"<h1 class=""charactername"">
fox
</h1>","
		Up Tilt
		","
		3
		","
		-18/-16
		","
		3—5(6—7)
		"
6,"<h1 class=""charactername"">
fox
</h1>","
		Down Tilt
		","
		7
		","
		-12/-13
		","
		7—8
		"
7,"<h1 class=""charactername"">
fox
</h1>","
		Dash Attack
		","
		4
		","
		-17
		","
		4—7(8—15)
		"
8,"<h1 class=""charactername"">
fox
</h1>","
		Forward Smash
		","
		13
		","
		-22
		","
		13—14
		"
9,"<h1 class=""charactername"">
fox
</h1>","
		Up Smash
		","
		8
		","
		-36
		","
		8—9/10—11
		"
10,"<h1 class=""charactername"">
fox
</h1>","
		Down Smash
		","
		6
		","
		-36
		","
		6—7
		"
11,"<h1 class=""charactername"">
fox
</h1>","
		Neutral Air
		","
		4
		","
		-3/-4
		","
		4—6/7—23
		"
12,"<h1 class=""charactername"">
fox
</h1>","
		Forward Air
		","
		7/11/16/21/26
		","
		-14
		","
		7—8/11—12/16—17/21—22/26—27
		"
13,"<h1 class=""charactername"">
fox
</h1>","
		Back Air
		","
		9
		","
		-4
		","
		9—11
		"
14,"<h1 class=""charactername"">
fox
</h1>","
		Up Air
		","
		9/12
		","
		-10/-9
		","
		9—10/12—13
		"
15,"<h1 class=""charactername"">
fox
</h1>","
		Down Air
		","
		5/8/11/14/17/20/23
		","
		-14
		","
		5—6/8—9/11—12/14—15/17—18/20—21/23/**
		"
16,"<h1 class=""charactername"">
fox
</h1>","
		Neutral B (Blaster)
		","
		11/13/20, 9/11/18
		","
		-18/-19/-19
		","
		11—12/13—19/20—32, 9—10/11—17/18—30
		"
17,"<h1 class=""charactername"">
fox
</h1>","
		Side B (Fox Illusion)
		","
		25/25
		","
		-20/-28
		","
		25—29/25—29
		"
18,"<h1 class=""charactername"">
fox
</h1>","
		Up B (Fire Fox)
		","
		20/22/24/26/28/30/32/43/47
		","
		-34
		","
		20/22/24/26/28/30/32/43—46/47—72
		"
19,"<h1 class=""charactername"">
fox
</h1>","
		Down B (Reflector)
		","
		3
		","
		-30
		","
		--
		"
20,"<h1 class=""charactername"">
fox
</h1>","
		Grab
		","
		6
		","
		-30
		","
		6—7
		"
21,"<h1 class=""charactername"">
fox
</h1>","
		Dash Grab
		","
		10
		","
		-30
		","
		10—11
		"
22,"<h1 class=""charactername"">
fox
</h1>","
		Pivot Grab
		","
		11
		","
		-30
		","
		11—12
		"
23,"<h1 class=""charactername"">
fox
</h1>","
		Pummel
		","
		1
		","
		-30
		","
		11—12
		"
24,"<h1 class=""charactername"">
fox
</h1>","
		Forward Throw
		","
		10/11
		","
		-30
		","
		11—12
		"
25,"<h1 class=""charactername"">
fox
</h1>","
		Backward Throw
		","
		10/16/19/22
		","
		-30
		","
		11—12
		"
26,"<h1 class=""charactername"">
fox
</h1>","
		Up Throw
		","
		7/18/21/24
		","
		-30
		","
		11—12
		"
27,"<h1 class=""charactername"">
fox
</h1>","
		Down Throw
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
28,"<h1 class=""charactername"">
fox
</h1>","
		Spot Dodge
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
29,"<h1 class=""charactername"">
fox
</h1>","
		Forward Roll
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
30,"<h1 class=""charactername"">
fox
</h1>","
		Backward Roll
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
31,"<h1 class=""charactername"">
fox
</h1>","
		Neutral Air Dodge
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
32,"<h1 class=""charactername"">
fox
</h1>","
		Air Dodge, Down
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
33,"<h1 class=""charactername"">
fox
</h1>","
		Air Dodge, Diagonally Down
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
34,"<h1 class=""charactername"">
fox
</h1>","
		Air Dodge, Left/Right
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
35,"<h1 class=""charactername"">
fox
</h1>","
		Air Dodge, Diagonally Up
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
36,"<h1 class=""charactername"">
fox
</h1>","
		Air Dodge, Up
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
37,"<h1 class=""charactername"">
fox
</h1>","
			Ledge Grab
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
38,"<h1 class=""charactername"">
fox
</h1>","
			Ledge Grab
		","
		26/29/32/34
		","
		-30
		","
		11—12
		"
39,"<h1 class=""charactername"">
fox
</h1>","
				Ledge Hang
			","
		26/29/32/34
		","
		-30
		","
		11—12
		"
