,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
Hero
</h1>","
		Jab 1
		","
		6
		","
		25
		","
		--
		","
		Transitions to jab 2 as early as frame 9
		","
		3.0
		","
6
","
4
","
		--
		","
		-15
		","
		6—7
		"
1,"<h1 class=""charactername"">
Hero
</h1>","
		Jab 2
		","
		6
		","
		25
		","
		--
		","
		Transitions to jab 3 as early as frame 9
		","
		3.0
		","
5
","
4
","
		--
		","
		-15
		","
		6—7
		"
2,"<h1 class=""charactername"">
Hero
</h1>","
		Jab 3
		","
		7
		","
		37
		","
		--
		","
		--
		","
		4.0
		","
10
","
5
","
		--
		","
		-25
		","
		7—9
		"
3,"<h1 class=""charactername"">
Hero
</h1>","
		Forward Tilt 1
		","
		9
		","
		36
		","
		--
		","
		Transitions to next attack as early as frame 18. Arm, head, leg invincibility on frame 9. Arm invincibility on frame 10-11.
		","
		5.0
		","
8
","
6
","
		--
		","
		-21
		","
		9—11
		"
4,"<h1 class=""charactername"">
Hero
</h1>","
		Forward Tilt 2
		","
		8
		","
		47
		","
		--
		","
		--
		","
		8.0
		","
8
","
8
","
		--
		","
		-31
		","
		8—9
		"
5,"<h1 class=""charactername"">
Hero
</h1>","
		Up Tilt
		","
		8
		","
		41
		","
		--
		","
		--
		","
		9.0/11.0/11.0
		","
8
","
10
","
		Early/Late
		","
		-23
		","
		8—9/10—11
		"
6,"<h1 class=""charactername"">
Hero
</h1>","
		Down Tilt
		","
		6
		","
		32
		","
		--
		","
		--
		","
		7.0
		","
7
","
7
","
		--
		","
		-19
		","
		6—10
		"
7,"<h1 class=""charactername"">
Hero
</h1>","
		Dash Attack
		","
		21
		","
		51
		","
		--
		","
		--
		","
		13.0/15.0
		","
9/11
","
12/14
","
		Close/Far
		","
		-16
		","
		21/22—23
		"
8,"<h1 class=""charactername"">
Hero
</h1>","
		Forward Smash
		","
		17
		","
		65
		","
		--
		","
		--
		","
		18.0/36.0 (Sour: 16.0/32.0)
		","
14/27
","
12/22
","
		Normal/Crit
		","
		-36 (-26)
		","
		17—19
		"
9,"<h1 class=""charactername"">
Hero
</h1>","
		Up Smash
		","
		13
		","
		53
		","
		--
		","
		Normal/Crit
		","
		16.0/32.0 (Sour: 14.0/28.0)
		","
13/27
","
11/20
","
		Normal/Crit
		","
		-29 (-19)
		","
		13—17
		"
10,"<h1 class=""charactername"">
Hero
</h1>","
		Down Smash
		","
		9/20
		","
		55
		","
		--
		","
		Damage listed is the same for both the first and second hit.
		","
		Normal: 13.0/26.0 (Sour: 11.0/22.0)
		","
8/9 / 25/27
","
8/9 / 14/17
","
		Normal/Crit
		","
		-37/-26 (-29/-18)
		","
		9—10/20—21
		"
11,"<h1 class=""charactername"">
Hero
</h1>","
		Neutral Air
		","
		8
		","
		45
		","
		10
		","
		**
		","
		9.0
		","
7
","
4
","
		--
		","
		-6
		","
		8—16
		"
12,"<h1 class=""charactername"">
Hero
</h1>","
		Forward Air
		","
		14
		","
		42
		","
		12
		","
		**
		","
		10.0/12.0
		","
10/9
","
5/4
","
		Early/Late
		","
		-7
		","
		14—17
		"
13,"<h1 class=""charactername"">
Hero
</h1>","
		Back Air
		","
		18
		","
		47
		","
		14
		","
		**
		","
		12.0/14.0
		","
10/9
","
5/5
","
		Early/Late
		","
		-9
		","
		18—20
		"
14,"<h1 class=""charactername"">
Hero
</h1>","
		Up Air
		","
		6
		","
		32
		","
		8
		","
		--
		","
		7.0
		","
7
","
3
","
		--
		","
		-5
		","
		6—10
		"
15,"<h1 class=""charactername"">
Hero
</h1>","
		Down Air
		","
		16
		","
		62
		","
		18
		","
		Autocancels on frame 1-4 and 46 onward
		","
		16.0/10.0
		","
12/8
","
6/4
","
		Early/Late
		","
		-12
		","
		16—18/19—24
		"
16,"<h1 class=""charactername"">
Hero
</h1>","
		Neutral B (Frizz/Frizzle/Kafrizz)
		","
		[10(+7)]  [11(+25)]  [16(2/8/14/20)]
		","
		43/51/67
		","
		--
		","
		Frizz: Takes 7 frames to enter charge state and 5 frames to exit charge state. Cost: 6MP 
		Frizzle: Takes 25 frames to reach this level of charge. Cost: 16MP
		Kafrizz: Eruption upon reaching a target hits on frame (2/8/14/20). Cost: 36 MP
		","
		9.0/18.0/19.0(3.0)
		","
7/8/25
","
4/4/2
","
		-- / -- / projectile/eruption
		","
		-22/-28/-24
		","
		[10—65]  [11—56]  [16—73]
		"
17,"<h1 class=""charactername"">
Hero
</h1>","
		Side B, (Zap/Zapple/Kazap)
		","
		[9/13(+7)]  [10/15(+16)]  [43/50/72/75/81]
		","
		30/50/126
		","
		**
		","
		Zap: 7 frames to enter charge state. Bolt does not occur on block. Cost: 8MP
		Zapple: Takes 16 frames to reach this level of charge. Second hit does not occur on block. Cost: 18 MP
		Kazap: Final hit does not occur on a blocking opponent. Cost: 42MP. Bolt generated on frame 37 (+7 charge). 15% heavy armor on frames 43—78. Psych Up only affects first hit (another 0.8%). Oomph affects all but the last hit (another 14%).
		","
		4.0
		","
11/17 / 9 / 14/9/12
","
6/4 / 6 / 4/**/4
","
		close/far/bolt / first/second bolt / ""first/second/
third/bolt""
		","
		-12/-25/-29
		","
		[9—13/1—8]  [10—15/1—8]  [43—49/50/72/75/81—83/1—8]
		"
18,"<h1 class=""charactername"">
Hero
</h1>","
		Up B (Woosh/Swoosh/Kaswoosh)
		","
		[4(+3)]  [6/13/20/27(+13)]  [39/49/59/69/79/89]
		","
		**
		","
		12/23/29
		","
		Woosh: Takes 3 frames to enter charge state. Cost: 5MP
		Swoosh: Takes 13 frames to reach this level of charge. Cost: 9MP
		Kaswoosh: Cost: 18 MP. Failing to cast any level of charge results in 12 landing lag.
		","
		7.0 / 3.0/4.0 / 3.0/4.0
		","
7 / 5/5 / 5/5
","
3 / 2/2 / 2/2
","
		Multi/Final
		","
		**
		","
		**
		"
19,"<h1 class=""charactername"">
Hero
</h1>","
		Down B (Menu/Select)
		","
		--
		","
		19
		","
		--
		","
		--
		","
		** 
		","
		**
		","
		**
		","
		--
		","
		--
		","
		--
		"
20,"<h1 class=""charactername"">
Hero
</h1>","
		Bang
		","
		5
		","
		38
		","
		--
		","
		Cost: 9MP
		","
		1.5/14.0
		","
		--/11
		","
		--/5
		","
		Projectile/Explosion
		","
		-16
		","
		5—39/1—21
		"
