,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
Ice Climbers
</h1>","
				Ledge Hang
			","
		35/37
		","
		--
		","
		12—14
		"
1,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Jab 1
		","
		4
		","
		-20(-15)
		","
		4—5
		"
2,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Jab 2
		","
		4
		","
		-21(-12)
		","
		4—5
		"
3,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Forward Tilt
		","
		9
		","
		-14(-10)
		","
		9—10
		"
4,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Up Tilt
		","
		8/11/14/17/20/23/27
		","
		-16(-7)
		","
		8—9/11—12/14—15/17—18/20—21/23—24/27
		"
5,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Down Tilt
		","
		8
		","
		-16(-10)
		","
		8—11
		"
6,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Dash Attack
		","
		11
		","
		-24(-18)
		","
		11—14
		"
7,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Forward Smash
		","
		11
		","
		-27(-22)
		","
		11—13
		"
8,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Up Smash
		","
		12
		","
		-29(-24)
		","
		12—17
		"
9,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Down Smash
		","
		9/16
		","
		-22/-17
		","
		9—11/16
		"
10,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Neutral Air
		","
		6
		","
		-4(+2)
		","
		6—23
		"
11,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Forward Air
		","
		19
		","
		-5(+3)
		","
		19—20
		"
12,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Back Air
		","
		8
		","
		-3(+0)
		","
		8—11
		"
13,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Up Air
		","
		7
		","
		-10(-3)
		","
		7—11
		"
14,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Down Air
		","
		12
		","
		-16(-12)
		","
		12—51
		"
15,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Neutral B (Ice Shot)
		","
		18/19
		","
		-29(-24)
		","
		18/19—**
		"
16,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Side B, both (Squal Hammer, both)
		","
		10/14/18/23/28/34/40/51
		","
		-21
		","
		10/14/18/23/28/34/40/51—52
		"
17,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Side B, alone (Squal Hammer, alone)
		","
		10/13/15/18/21/24/28/32/37/42/49
		","
		-24
		","
		10/13/15/18/21/24/28/32/37/42/49—50
		"
18,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Up B (Belay)
		","
		16
		","
		--
		","
		16—33
		"
19,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Down B (Blizzard)
		","
		16/21/26/31/36/41/46/51/56
		","
		-22(-15)
		","
		lul
		"
20,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Grab
		","
		8
		","
		-22(-15)
		","
		8—9
		"
21,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Dash Grab
		","
		10
		","
		-22(-15)
		","
		10—11
		"
22,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Pivot Grab
		","
		10
		","
		-22(-15)
		","
		10—11
		"
23,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Pummel
		","
		1
		","
		-22(-15)
		","
		10—11
		"
24,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Forward Throw
		","
		24/25
		","
		-22(-15)
		","
		10—11
		"
25,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Backward Throw
		","
		18
		","
		-22(-15)
		","
		10—11
		"
26,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Up Throw
		","
		25/27
		","
		-22(-15)
		","
		10—11
		"
27,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Down Throw
		","
		37
		","
		-22(-15)
		","
		10—11
		"
28,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Spot Dodge
		","
		37
		","
		-22(-15)
		","
		10—11
		"
29,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Forward Roll
		","
		37
		","
		-22(-15)
		","
		10—11
		"
30,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Backward Roll
		","
		37
		","
		-22(-15)
		","
		10—11
		"
31,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Neutral Air Dodge
		","
		37
		","
		-22(-15)
		","
		10—11
		"
32,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Air Dodge, Down
		","
		37
		","
		-22(-15)
		","
		10—11
		"
33,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Air Dodge, Diagonally Down
		","
		37
		","
		-22(-15)
		","
		10—11
		"
34,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Air Dodge, Left/Right
		","
		37
		","
		-22(-15)
		","
		10—11
		"
35,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Air Dodge, Diagonally Up
		","
		37
		","
		-22(-15)
		","
		10—11
		"
36,"<h1 class=""charactername"">
Ice Climbers
</h1>","
		Air Dodge, Up
		","
		37
		","
		-22(-15)
		","
		10—11
		"
37,"<h1 class=""charactername"">
Ice Climbers
</h1>","
			Ledge Grab
		","
		37
		","
		-22(-15)
		","
		10—11
		"
38,"<h1 class=""charactername"">
Ice Climbers
</h1>","
			Ledge Grab
		","
		37
		","
		-22(-15)
		","
		10—11
		"
39,"<h1 class=""charactername"">
Ice Climbers
</h1>","
				Ledge Hang
			","
		37
		","
		-22(-15)
		","
		10—11
		"
