,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
incineroar
</h1>","
		Jab 1
		","
		5
		","
		-14
		","
		5—6
		"
1,"<h1 class=""charactername"">
incineroar
</h1>","
		Jab 2
		","
		4
		","
		-23
		","
		4—5
		"
2,"<h1 class=""charactername"">
incineroar
</h1>","
		Jab 3
		","
		4
		","
		-28
		","
		4—5
		"
3,"<h1 class=""charactername"">
incineroar
</h1>","
		Forward Tilt
		","
		12
		","
		-12
		","
		12—14
		"
4,"<h1 class=""charactername"">
incineroar
</h1>","
		Up Tilt
		","
		6
		","
		-19
		","
		6—11
		"
5,"<h1 class=""charactername"">
incineroar
</h1>","
		Down Tilt
		","
		9
		","
		-11
		","
		9—11
		"
6,"<h1 class=""charactername"">
incineroar
</h1>","
		Dash Attack
		","
		8
		","
		-21
		","
		8—11/12—15
		"
7,"<h1 class=""charactername"">
incineroar
</h1>","
		Forward Smash
		","
		16
		","
		-22/-24
		","
		16—18
		"
8,"<h1 class=""charactername"">
incineroar
</h1>","
		Up Smash
		","
		13
		","
		-23
		","
		13—18
		"
9,"<h1 class=""charactername"">
incineroar
</h1>","
		Down Smash
		","
		18
		","
		-28
		","
		18—20
		"
10,"<h1 class=""charactername"">
incineroar
</h1>","
		Neutral Air
		","
		5
		","
		-6/-8
		","
		5—6/7—25
		"
11,"<h1 class=""charactername"">
incineroar
</h1>","
		Forward Air
		","
		8
		","
		-9/-9
		","
		8—10(11—14)
		"
12,"<h1 class=""charactername"">
incineroar
</h1>","
		Back Air
		","
		7
		","
		-7/-6
		","
		7—10
		"
13,"<h1 class=""charactername"">
incineroar
</h1>","
		Up Air
		","
		7
		","
		-4
		","
		7—11
		"
14,"<h1 class=""charactername"">
incineroar
</h1>","
		Down Air
		","
		16
		","
		-11/-11/-12
		","
		16—19/20—21
		"
15,"<h1 class=""charactername"">
incineroar
</h1>","
		Neutral B (Darkest Lariat)
		","
		5/15/23/37/50/56
		","
		-65
		","
		5—10/15—16/23—30/37—44/50—51/56—57
		"
16,"<h1 class=""charactername"">
incineroar
</h1>","
		Side B (Alolan Whip, Grab)
		","
		16
		","
		--
		","
		16—32(grab)
		"
17,"<h1 class=""charactername"">
incineroar
</h1>","
		Alolan Whip, Lariat Attack
		","
		7
		","
		--
		","
		**
		"
18,"<h1 class=""charactername"">
incineroar
</h1>","
		Alolan Whip, Back Body Drop
		","
		8
		","
		--
		","
		**
		"
19,"<h1 class=""charactername"">
incineroar
</h1>","
	Alolan Whip, Chest Bounce (Failure)
		","
		**
		","
		--
		","
		**
		"
20,"<h1 class=""charactername"">
incineroar
</h1>","
		Up B (Cross Chop)
		","
		11/38
		","
		-51
		","
		(11/13—15/16—24)(38...)
		"
21,"<h1 class=""charactername"">
incineroar
</h1>","
		Down B (Revenge)
		","
		3 (Start of Counter)
		","
		--
		","
		**
		"
22,"<h1 class=""charactername"">
incineroar
</h1>","
		Revenge, Counter Attack
		","
		7
		","
		**
		","
		7...
		"
23,"<h1 class=""charactername"">
incineroar
</h1>","
		Grab
		","
		7
		","
		**
		","
		7—9
		"
24,"<h1 class=""charactername"">
incineroar
</h1>","
		Dash Grab
		","
		11
		","
		**
		","
		11—13
		"
25,"<h1 class=""charactername"">
incineroar
</h1>","
		Pivot Grab
		","
		12
		","
		**
		","
		12—14
		"
26,"<h1 class=""charactername"">
incineroar
</h1>","
		Pummel
		","
		1
		","
		**
		","
		12—14
		"
27,"<h1 class=""charactername"">
incineroar
</h1>","
		Forward Throw
		","
		58
		","
		**
		","
		12—14
		"
28,"<h1 class=""charactername"">
incineroar
</h1>","
		Backward Throw
		","
		28/30
		","
		**
		","
		12—14
		"
29,"<h1 class=""charactername"">
incineroar
</h1>","
		Up Throw
		","
		27
		","
		**
		","
		12—14
		"
30,"<h1 class=""charactername"">
incineroar
</h1>","
		Down Throw
		","
		22
		","
		**
		","
		12—14
		"
31,"<h1 class=""charactername"">
incineroar
</h1>","
		Spot Dodge
		","
		22
		","
		**
		","
		12—14
		"
32,"<h1 class=""charactername"">
incineroar
</h1>","
		Forward Roll
		","
		22
		","
		**
		","
		12—14
		"
33,"<h1 class=""charactername"">
incineroar
</h1>","
		Backward Roll
		","
		22
		","
		**
		","
		12—14
		"
34,"<h1 class=""charactername"">
incineroar
</h1>","
		Neutral Air Dodge
		","
		22
		","
		**
		","
		12—14
		"
35,"<h1 class=""charactername"">
incineroar
</h1>","
		Air Dodge, Down
		","
		22
		","
		**
		","
		12—14
		"
36,"<h1 class=""charactername"">
incineroar
</h1>","
		Air Dodge, Diagonally Down
		","
		22
		","
		**
		","
		12—14
		"
37,"<h1 class=""charactername"">
incineroar
</h1>","
		Air Dodge, Left/Right
		","
		22
		","
		**
		","
		12—14
		"
38,"<h1 class=""charactername"">
incineroar
</h1>","
		Air Dodge, Diagonally Up
		","
		22
		","
		**
		","
		12—14
		"
39,"<h1 class=""charactername"">
incineroar
</h1>","
		Air Dodge, Up
		","
		22
		","
		**
		","
		12—14
		"
40,"<h1 class=""charactername"">
incineroar
</h1>","
			Ledge Grab
		","
		22
		","
		**
		","
		12—14
		"
41,"<h1 class=""charactername"">
incineroar
</h1>","
			Ledge Grab
		","
		22
		","
		**
		","
		12—14
		"
42,"<h1 class=""charactername"">
incineroar
</h1>","
				Ledge Hang
			","
		22
		","
		**
		","
		12—14
		"
