,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
isabelle
</h1>","
		Jab
		","
		3
		","
		-14
		","
		3—4
		"
1,"<h1 class=""charactername"">
isabelle
</h1>","
		Forward Tilt
		","
		8
		","
		-20
		","
		8—11
		"
2,"<h1 class=""charactername"">
isabelle
</h1>","
		Up Tilt
		","
		6
		","
		-19
		","
		6—13
		"
3,"<h1 class=""charactername"">
isabelle
</h1>","
		Down Tilt
		","
		9
		","
		-13/-17
		","
		9—10
		"
4,"<h1 class=""charactername"">
isabelle
</h1>","
		Dash Attack
		","
		7
		","
		-21
		","
		7—12/13—19
		"
5,"<h1 class=""charactername"">
isabelle
</h1>","
		Forward Smash
		","
		14
		","
		-20
		","
		14—15/16—19
		"
6,"<h1 class=""charactername"">
isabelle
</h1>","
		Up Smash
		","
		9/14
		","
		-12
		","
		9—10/14—16/17—18
		"
7,"<h1 class=""charactername"">
isabelle
</h1>","
		Down Smash
		","
		8/12
		","
		-29/-26
		","
		8—9/12—13
		"
8,"<h1 class=""charactername"">
isabelle
</h1>","
		Neutral Air
		","
		5/8
		","
		-2/-3
		","
		5—7/8—25
		"
9,"<h1 class=""charactername"">
isabelle
</h1>","
		Forward Air
		","
		10
		","
		-4
		","
		10—12(13—18/19—23)
		"
10,"<h1 class=""charactername"">
isabelle
</h1>","
		Back Air
		","
		13
		","
		-3
		","
		13—15(16—21/22—26)
		"
11,"<h1 class=""charactername"">
isabelle
</h1>","
		Up Air
		","
		6
		","
		-5/-6
		","
		6—7/8—31
		"
12,"<h1 class=""charactername"">
isabelle
</h1>","
		Down Air
		","
		11
		","
		-5/-6
		","
		11—12/13—28
		"
13,"<h1 class=""charactername"">
isabelle
</h1>","
		Neutral B (Pocket)
		","
		8 (Start of projectile pocket)
		","
		--
		","
		8—23
		"
14,"<h1 class=""charactername"">
isabelle
</h1>","
		Pocket, Throw
		","
		9
		","
		**
		","
		8—23
		"
15,"<h1 class=""charactername"">
isabelle
</h1>","
		Side B (Fishing Rod)
		","
		21
		","
		**
		","
		21—43 (Ground), 21—70+ (Air), 18 (Tether)
		"
16,"<h1 class=""charactername"">
isabelle
</h1>","
		Fishing Rod, Reel In
		","
		2
		","
		**
		","
		2—11
		"
17,"<h1 class=""charactername"">
isabelle
</h1>","
		Fishing Rod, Throw Forward
		","
		15
		","
		**
		","
		**
		"
18,"<h1 class=""charactername"">
isabelle
</h1>","
		Fishing Rod, Throw Back
		","
		13
		","
		**
		","
		**
		"
19,"<h1 class=""charactername"">
isabelle
</h1>","
		Fishing Rod, Throw Up
		","
		22
		","
		**
		","
		**
		"
20,"<h1 class=""charactername"">
isabelle
</h1>","
		Fishing Rod, Throw Down
		","
		18/22
		","
		**
		","
		**
		"
21,"<h1 class=""charactername"">
isabelle
</h1>","
		Up B (Balloon Trip)
		","
		**
		","
		**
		","
		**
		"
22,"<h1 class=""charactername"">
isabelle
</h1>","
		Down B (Lloid Trap)
		","
		9/17/25/34/43/51
		","
		**
		","
		9/17/25/34/43/51
		"
23,"<h1 class=""charactername"">
isabelle
</h1>","
		Grab
		","
		14
		","
		**
		","
		14—16
		"
24,"<h1 class=""charactername"">
isabelle
</h1>","
		Dash Grab
		","
		15
		","
		**
		","
		15—17
		"
25,"<h1 class=""charactername"">
isabelle
</h1>","
		Pivot Grab
		","
		17
		","
		**
		","
		17—19
		"
26,"<h1 class=""charactername"">
isabelle
</h1>","
		Pummel
		","
		**
		","
		**
		","
		17—19
		"
27,"<h1 class=""charactername"">
isabelle
</h1>","
		Forward Throw
		","
		15
		","
		**
		","
		17—19
		"
28,"<h1 class=""charactername"">
isabelle
</h1>","
		Backward Throw
		","
		14
		","
		**
		","
		17—19
		"
29,"<h1 class=""charactername"">
isabelle
</h1>","
		Up Throw
		","
		20
		","
		**
		","
		17—19
		"
30,"<h1 class=""charactername"">
isabelle
</h1>","
		Down Throw
		","
		18
		","
		**
		","
		17—19
		"
31,"<h1 class=""charactername"">
isabelle
</h1>","
		Spot Dodge
		","
		18
		","
		**
		","
		17—19
		"
32,"<h1 class=""charactername"">
isabelle
</h1>","
		Forward Roll
		","
		18
		","
		**
		","
		17—19
		"
33,"<h1 class=""charactername"">
isabelle
</h1>","
		Backward Roll
		","
		18
		","
		**
		","
		17—19
		"
34,"<h1 class=""charactername"">
isabelle
</h1>","
		Neutral Air Dodge
		","
		18
		","
		**
		","
		17—19
		"
35,"<h1 class=""charactername"">
isabelle
</h1>","
		Air Dodge, Down
		","
		18
		","
		**
		","
		17—19
		"
36,"<h1 class=""charactername"">
isabelle
</h1>","
		Air Dodge, Diagonally Down
		","
		18
		","
		**
		","
		17—19
		"
37,"<h1 class=""charactername"">
isabelle
</h1>","
		Air Dodge, Left/Right
		","
		18
		","
		**
		","
		17—19
		"
38,"<h1 class=""charactername"">
isabelle
</h1>","
		Air Dodge, Diagonally Up
		","
		18
		","
		**
		","
		17—19
		"
39,"<h1 class=""charactername"">
isabelle
</h1>","
		Air Dodge, Up
		","
		18
		","
		**
		","
		17—19
		"
40,"<h1 class=""charactername"">
isabelle
</h1>","
			Ledge Grab
		","
		18
		","
		**
		","
		17—19
		"
41,"<h1 class=""charactername"">
isabelle
</h1>","
			Ledge Grab
		","
		18
		","
		**
		","
		17—19
		"
42,"<h1 class=""charactername"">
isabelle
</h1>","
				Ledge Hang
			","
		18
		","
		**
		","
		17—19
		"
