,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
joker
</h1>","
				Ledge Hang
			","
		20/30/31
		","
		--
		","
		9—10
		"
1,"<h1 class=""charactername"">
joker
</h1>","
		Jab 1
		","
		4
		","
		-16
		","
		4—5(4—5)
		"
2,"<h1 class=""charactername"">
joker
</h1>","
		Jab 2
		","
		3
		","
		-17
		","
		3—4(3—4)
		"
3,"<h1 class=""charactername"">
joker
</h1>","
		Jab 3
		","
		3
		","
		-26
		","
		3—4(3—4)
		"
4,"<h1 class=""charactername"">
joker
</h1>","
		Forward Tilt
		","
		8/13
		","
		**/-15(**/-11)
		","
		8—9/13—15(8—9/13—19)
		"
5,"<h1 class=""charactername"">
joker
</h1>","
		Up Tilt
		","
		8/11/14/17/20
		","
		-27
		","
		8/9(11—19) [Final Hit: 20—23(20—23)]
		"
6,"<h1 class=""charactername"">
joker
</h1>","
		Down Tilt
		","
		8
		","
		-22(-19)
		","
		8—9/10—11/12—14(8—9/10—11/12—14)
		"
7,"<h1 class=""charactername"">
joker
</h1>","
		Dash Attack
		","
		6/15
		","
		**/-23
		","
		6—7/15—21(--/15—21)
		"
8,"<h1 class=""charactername"">
joker
</h1>","
		Forward Smash
		","
		16
		","
		-21
		","
		16—18(16—19)
		"
9,"<h1 class=""charactername"">
joker
</h1>","
		Up Smash
		","
		10
		","
		-32(-30)
		","
		10—14(10—14)
		"
10,"<h1 class=""charactername"">
joker
</h1>","
		Down Smash
		","
		12/16
		","
		-24/-20(--/-18)
		","
		12—13/16—17(12—13/16—17)
		"
11,"<h1 class=""charactername"">
joker
</h1>","
		Neutral Air
		","
		12
		","
		-5
		","
		12—27(12—27)
		"
12,"<h1 class=""charactername"">
joker
</h1>","
		Forward Air
		","
		7/12
		","
		-10/-9
		","
		7—8/12—14(--/12—14)
		"
13,"<h1 class=""charactername"">
joker
</h1>","
		Back Air
		","
		7
		","
		-5
		","
		7—8(7—8)
		"
14,"<h1 class=""charactername"">
joker
</h1>","
		Up Air
		","
		5...
		","
		-12
		","
		5—18/20—21 (rehit: 4)
		"
15,"<h1 class=""charactername"">
joker
</h1>","
		Down Air
		","
		13
		","
		-7
		","
		13—16(15—16)
		"
16,"<h1 class=""charactername"">
joker
</h1>","
		Neutral B (Gun)
		","
		12/37/65
		","
		**
		","
		12
		"
17,"<h1 class=""charactername"">
joker
</h1>","
		Gun, Dash Forward
		","
		20
		","
		**
		","
		20
		"
18,"<h1 class=""charactername"">
joker
</h1>","
		Gun, Dash Back
		","
		22
		","
		**
		","
		22
		"
19,"<h1 class=""charactername"">
joker
</h1>","
		Gun, Jump (From Ground Only)
		","
		10/17/24/31
		","
		**
		","
		10/17/24/31
		"
20,"<h1 class=""charactername"">
joker
</h1>","
		Gun, Spiral (From Air Only)
		","
		12/15/18/24/27/30/ 36/39/42/48/51/54
		","
		**
		","
		12/15/18/24/27/30/ 36/39/42/48/51/54
		"
