,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
link
</h1>","
		Jab 1
		","
		8
		","
		-12
		","
		8—9
		"
1,"<h1 class=""charactername"">
link
</h1>","
		Jab 2
		","
		5
		","
		-16
		","
		5—6
		"
2,"<h1 class=""charactername"">
link
</h1>","
		Jab 3
		","
		6
		","
		-23
		","
		6—7
		"
3,"<h1 class=""charactername"">
link
</h1>","
		Forward Tilt
		","
		15
		","
		-12
		","
		15(16—19)
		"
4,"<h1 class=""charactername"">
link
</h1>","
		Up Tilt
		","
		8
		","
		-17
		","
		8—12
		"
5,"<h1 class=""charactername"">
link
</h1>","
		Down Tilt
		","
		10
		","
		-11
		","
		10—11
		"
6,"<h1 class=""charactername"">
link
</h1>","
		Dash Attack
		","
		20
		","
		-21
		","
		20—23
		"
7,"<h1 class=""charactername"">
link
</h1>","
		Forward Smash 1
		","
		17
		","
		-27/-23/**
		","
		17—18
		"
8,"<h1 class=""charactername"">
link
</h1>","
		Forward Smash 2
		","
		10
		","
		-41
		","
		10—11
		"
9,"<h1 class=""charactername"">
link
</h1>","
		Up Smash
		","
		10/25/41
		","
		-28
		","
		10—13(14—15) / 25—28(29—30) / 41—45
		"
10,"<h1 class=""charactername"">
link
</h1>","
		Down Smash
		","
		12/24
		","
		-33/-24
		","
		12—13/24—25
		"
11,"<h1 class=""charactername"">
link
</h1>","
		Neutral Air
		","
		7
		","
		-2/-3
		","
		7—8(9—31)
		"
12,"<h1 class=""charactername"">
link
</h1>","
		Forward Air
		","
		16/24
		","
		-7/-7
		","
		16—17/24—25
		"
13,"<h1 class=""charactername"">
link
</h1>","
		Back Air
		","
		6/15
		","
		-3/-3
		","
		6—8/15—17
		"
14,"<h1 class=""charactername"">
link
</h1>","
		Up Air
		","
		11
		","
		-9
		","
		11—13(14—40)
		"
15,"<h1 class=""charactername"">
link
</h1>","
		Down Air
		","
		14
		","
		**
		","
		14—19(20—64)
		"
16,"<h1 class=""charactername"">
link
</h1>","
		Neutral B (Hero's Bow)
		","
		16-52
		","
		-21 to -15
		","
		16—61
		"
17,"<h1 class=""charactername"">
link
</h1>","
		Side B (Boomerang)
		","
		27
		","
		-8/-6
		","
		27—35(36—63/64—155)
		"
18,"<h1 class=""charactername"">
link
</h1>","
		Up B (Spin Attack)
		","
		7
		","
		-56
		","
		7—8(9—13/14—23/24—39)
		"
19,"<h1 class=""charactername"">
link
</h1>","
		Up B, Air (Spin Attack, Air)
		","
		8/16/22/31/47
		","
		--
		","
		8—9/12—13/16—17/19—20/22—23/26—27/31—32/38—39/47—49
		"
20,"<h1 class=""charactername"">
link
</h1>","
		Down B (Remote Bomb, Pull)
		","
		--
		","
		--
		","
		--
		"
21,"<h1 class=""charactername"">
link
</h1>","
		Down B (Remote Bomb, Detonate)
		","
		12
		","
		-19
		","
		12—13
		"
22,"<h1 class=""charactername"">
link
</h1>","
		Grab
		","
		6
		","
		-19
		","
		6—7
		"
23,"<h1 class=""charactername"">
link
</h1>","
		Dash Grab
		","
		9
		","
		-19
		","
		9—10
		"
24,"<h1 class=""charactername"">
link
</h1>","
		Pivot Grab
		","
		10
		","
		-19
		","
		10—11
		"
25,"<h1 class=""charactername"">
link
</h1>","
		Pummel
		","
		1
		","
		-19
		","
		10—11
		"
26,"<h1 class=""charactername"">
link
</h1>","
		Forward Throw
		","
		12/13
		","
		-19
		","
		10—11
		"
27,"<h1 class=""charactername"">
link
</h1>","
		Backward Throw
		","
		12/14
		","
		-19
		","
		10—11
		"
28,"<h1 class=""charactername"">
link
</h1>","
		Up Throw
		","
		26/28
		","
		-19
		","
		10—11
		"
29,"<h1 class=""charactername"">
link
</h1>","
		Down Throw
		","
		22/24
		","
		-19
		","
		10—11
		"
30,"<h1 class=""charactername"">
link
</h1>","
		Spot Dodge
		","
		22/24
		","
		-19
		","
		10—11
		"
31,"<h1 class=""charactername"">
link
</h1>","
		Forward Roll
		","
		22/24
		","
		-19
		","
		10—11
		"
32,"<h1 class=""charactername"">
link
</h1>","
		Backward Roll
		","
		22/24
		","
		-19
		","
		10—11
		"
33,"<h1 class=""charactername"">
link
</h1>","
		Neutral Air Dodge
		","
		22/24
		","
		-19
		","
		10—11
		"
34,"<h1 class=""charactername"">
link
</h1>","
		Air Dodge, Down
		","
		22/24
		","
		-19
		","
		10—11
		"
35,"<h1 class=""charactername"">
link
</h1>","
		Air Dodge, Diagonally Down
		","
		22/24
		","
		-19
		","
		10—11
		"
36,"<h1 class=""charactername"">
link
</h1>","
		Air Dodge, Left/Right
		","
		22/24
		","
		-19
		","
		10—11
		"
37,"<h1 class=""charactername"">
link
</h1>","
		Air Dodge, Diagonally Up
		","
		22/24
		","
		-19
		","
		10—11
		"
38,"<h1 class=""charactername"">
link
</h1>","
		Air Dodge, Up
		","
		22/24
		","
		-19
		","
		10—11
		"
39,"<h1 class=""charactername"">
link
</h1>","
			Ledge Grab
		","
		22/24
		","
		-19
		","
		10—11
		"
40,"<h1 class=""charactername"">
link
</h1>","
			Ledge Grab
		","
		22/24
		","
		-19
		","
		10—11
		"
41,"<h1 class=""charactername"">
link
</h1>","
				Ledge Hang
			","
		22/24
		","
		-19
		","
		10—11
		"
