,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
little mac
</h1>","
		Jab 1
		","
		1
		","
		16
		","
		--
		","
		Transitions to jab 2 as early as frame 5. Meter filled: 0.045 arrows.
		","
		1.5
		","
		8
		","
		3
		","
		--
		","
		-12
		","
		1
		"
1,"<h1 class=""charactername"">
little mac
</h1>","
		Jab 2
		","
		1
		","
		16
		","
		--
		","
		Transitions to jab 3 as early as frame 5. Meter filled: 0.045 arrows.
		","
		1.5
		","
		5
		","
		3
		","
		--
		","
		-12
		","
		1
		"
2,"<h1 class=""charactername"">
little mac
</h1>","
		Jab 3
		","
		4
		","
		29
		","
		--
		","
		Meter filled: 0.15 arrows.
		","
		5.0
		","
		12
		","
		6
		","
		--
		","
		-19
		","
		4—5
		"
3,"<h1 class=""charactername"">
little mac
</h1>","
		Rapid Jab
		","
		4/6/8...
		","
		--
		","
		--
		","
		Meter filled: 0.015 arrows.
		","
		0.5
		","
		4
		","
		2
		","
		--
		","
		--
		","
		**
		"
4,"<h1 class=""charactername"">
little mac
</h1>","
		Rapid Jab Finisher
		","
		5
		","
		34
		","
		--
		","
		Meter filled: 0.09 arrows.
		","
		3.0
		","
		13
		","
		4
		","
		--
		","
		-25
		","
		5
		"
5,"<h1 class=""charactername"">
little mac
</h1>","
		Forward Tilt
		","
		4/12
		","
		37
		","
		--
		","
		Meter filled: 0.12/0.24 arrows.
		","
		4.0/8.0
		","
		5/9
		","
		5/8
		","
		--
		","
		-17
		","
		4—5/12—13
		"
6,"<h1 class=""charactername"">
little mac
</h1>","
		Up Tilt
		","
		4
		","
		29
		","
		--
		","
		Meter filled: 0.195 arrows.
		","
		6.5
		","
		6
		","
		7
		","
		--
		","
		-18
		","
		4—10
		"
7,"<h1 class=""charactername"">
little mac
</h1>","
		Down Tilt
		","
		3
		","
		25
		","
		--
		","
		Meter filled: 0.24 arrows.
		","
		8.0
		","
		7
		","
		8
		","
		--
		","
		-14
		","
		3—4
		"
8,"<h1 class=""charactername"">
little mac
</h1>","
		Dash Attack
		","
		7
		","
		33
		","
		--
		","
		Wind box on frames 1-4. Meter filled: 0.3 arrows.
		","
		10.0
		","
		8
		","
		10
		","
		--
		","
		-16
		","
		7—9
		"
9,"<h1 class=""charactername"">
little mac
</h1>","
		Forward Smash
		","
		14/14/15
		","
		43/43/43
		","
		--
		","
		Super armor on frame 8-15 (9-15 for down angled version). Charge hold is frame 4. Meter filled: 0.6/0.84(up or mid min/max), 0.72/1.008(down min/max) arrows.
		","
		20.0/20.0/24.0
		","
		15/15/16
		","
		13/13/15
		","
		Normal/Up/Down
		","
		-16/-16/-13
		","
		14—15/14—15/15
		"
10,"<h1 class=""charactername"">
little mac
</h1>","
		Up Smash
		","
		10
		","
		47
		","
		--
		","
		Super armor on frame 8-13. Charge hold is frame 6.  Meter filled: (early min/max) 0.63/0.882, (late min/max) 0.48/0.672 arrows.
		","
		21.0/15.0
		","
		17/14
		","
		14/11
		","
		Early/Late
		","
		-23
		","
		10(11—13)
		"
11,"<h1 class=""charactername"">
little mac
</h1>","
		Down Smash
		","
		10/17
		","
		42
		","
		--
		","
		Super armor on frame 7-10 and 15-17. Charge hold is frame 5. Meter filled: (min/max) 0.39/0.546 arrows.
		","
		13.0
		","
		9
		","
		9
		","
		--
		","
		-23/-16
		","
		10—11/17—18
		"
12,"<h1 class=""charactername"">
little mac
</h1>","
		Neutral Air
		","
		2
		","
		15
		","
		10
		","
		Autocancels on frame 16 onward. Meter filled: (full/short) 0.06/0.051 arrows.
		","
		2.0
		","
		4
		","
		2
		","
		--
		","
		-8
		","
		2
		"
13,"<h1 class=""charactername"">
little mac
</h1>","
		Forward Air
		","
		10
		","
		36
		","
		13
		","
		Autocancels on frame 35 onward. Meter filled: (full/short) 0.15/0.1275 arrows.
		","
		5.0
		","
		6
		","
		3
		","
		--
		","
		-10
		","
		10—12
		"
14,"<h1 class=""charactername"">
little mac
</h1>","
		Back Air
		","
		11
		","
		37
		","
		16
		","
		Autocancels on frame 36 onward. Meter filled: (full/short) 0.18/0.153 arrows.
		","
		6.0
		","
		6
		","
		3
		","
		--
		","
		-13
		","
		11—12
		"
15,"<h1 class=""charactername"">
little mac
</h1>","
		Up Air
		","
		5
		","
		41
		","
		13
		","
		Autocancels on frame 40 onward. Meter filled: (full/short) 0.15/0.1275 arrows.
		","
		5.0
		","
		6/5
		","
		3/3
		","
		Strong/Weak
		","
		-10
		","
		5—8
		"
16,"<h1 class=""charactername"">
little mac
</h1>","
		Down Air
		","
		7
		","
		27
		","
		18
		","
		Autocancels on frame 25 onward. Meter filled: (full/short) 0.12/0.102 arrows.
		","
		5.0/4.0
		","
		6/5
		","
		3/3
		","
		Strong/Weak
		","
		-15/-15
		","
		7—10
		"
17,"<h1 class=""charactername"">
little mac
</h1>","
		Neutral B, Partial Charge (Straight Lunge, Partial Charge)
		","
		4(+32)
		","
		49
		","
		--
		","
		Must charge for 32 frames minimum before you are allowed to punch. Damage-based armor begins on frame 1 of charge and lasts until the punch begins, starts at 8% (9.6% in 1v1) and builds to 14% (16.8% in 1v1) on max charge release. Meter filled: (uncharge, sweet) 0.036, (early uncharged) 0.3, (late uncharged) 0.24 arrows.
		","
		12.0—28.6
		","
		9—17
		","
		11—26
		","
		Uncharged—Charged
		","
		-34 to -19
		","
		**
		"
