,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
marth
</h1>","
		Jab 1
		","
		5
		","
		25
		","
		--
		","
		Transitions to Jab 2 as early as frame 11.
		","
		3.0/5.0
		","
		6/10
		","
		4/6
		","
		Close/tipper
		","
		-16/-14
		","
		5—6
		"
1,"<h1 class=""charactername"">
marth
</h1>","
		Jab 2
		","
		4
		","
		28
		","
		--
		","
		--
		","
		4.0/6.0
		","
		7/11
		","
		5/6
		","
		Close/tipper
		","
		-19/-18
		","
		4—5
		"
2,"<h1 class=""charactername"">
marth
</h1>","
		Forward Tilt
		","
		8
		","
		33
		","
		--
		","
		--
		","
		9.0/12.0
		","
		7/11
		","
		9/11
		","
		Close/tipper
		","
		-16/-14
		","
		8—11
		"
3,"<h1 class=""charactername"">
marth
</h1>","
		Up Tilt
		","
		6
		","
		33
		","
		--
		","
		--
		","
		5.0/6.0/9.0/
		","
		6/9
		","
		6/9
		","
		Closest/Close/Tipper
		","
		-21/-18
		","
		6—8/9—12
		"
4,"<h1 class=""charactername"">
marth
</h1>","
		Down Tilt
		","
		7
		","
		23
		","
		--
		","
		--
		","
		7.0/10.0
		","
		7/10
		","
		7/10
		","
		Close/tipper
		","
		-9/-6
		","
		7—8
		"
5,"<h1 class=""charactername"">
marth
</h1>","
		Dash Attack
		","
		13
		","
		49
		","
		--
		","
		--
		","
		9.0/10.0/12.0
		","
		8/14
		","
		14/16
		","
		Closest/Close/Tipper
		","
		-22/-20
		","
		13—16
		"
6,"<h1 class=""charactername"">
marth
</h1>","
		Forward Smash
		","
		10
		","
		51
		","
		--
		","
		Charge hold is frame 3.
		","
		13.0/18.0
		","
		9/15
		","
		9/12
		","
		Close/tipper
		","
		-32/-29
		","
		10—13
		"
7,"<h1 class=""charactername"">
marth
</h1>","
		Up Smash
		","
		13
		","
		58
		","
		--
		","
		Launcher and sword hits generate on the same frame. Charge hold is frame 5
		","
		3.0/13.0/17.0
		","
		0/9/?
		","
		4/9/?
		","
		Body Launcher/Close/Tipper
		","
		-41/-36
		","
		13—14/13—17
		"
8,"<h1 class=""charactername"">
marth
</h1>","
		Down Smash
		","
		6/21
		","
		55
		","
		--
		","
		Charge hold is frame 4.
		","
		8.0/12.0/12.0/17.0
		","
		7/13/9/15
		","
		6/8/8/11
		","
		Close/tipper, close/tipper
		","
		-43/-41/-26/-23
		","
		6—7/21—23
		"
9,"<h1 class=""charactername"">
marth
</h1>","
		Neutral Air
		","
		6/15
		","
		49
		","
		7
		","
		Autocancels on frame 47 onward
		","
		3.5/5.0/7.0/9.5
		","
		5/7/7/10
		","
		2/3/3/4
		","
		close/tipper/close/tipper
		","
		-5/-4/-4/-3
		","
		6—7/15—21
		"
