,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
mii brawler
</h1>","
		Jab 1
		","
		2
		","
		-10
		","
		2—3
		"
1,"<h1 class=""charactername"">
mii brawler
</h1>","
		Jab 2
		","
		2
		","
		-14
		","
		2—3
		"
2,"<h1 class=""charactername"">
mii brawler
</h1>","
		Rapid Jab
		","
		5/7/9...
		","
		--
		","
		**
		"
3,"<h1 class=""charactername"">
mii brawler
</h1>","
		Rapid Jab Finisher
		","
		4
		","
		-33
		","
		4—5
		"
4,"<h1 class=""charactername"">
mii brawler
</h1>","
		Forward Tilt
		","
		6
		","
		-13/-13/-13
		","
		6—8
		"
5,"<h1 class=""charactername"">
mii brawler
</h1>","
		Up Tilt
		","
		5
		","
		-18
		","
		5—12
		"
6,"<h1 class=""charactername"">
mii brawler
</h1>","
		Down Tilt
		","
		7
		","
		-12
		","
		7—8
		"
7,"<h1 class=""charactername"">
mii brawler
</h1>","
		Dash Attack
		","
		6
		","
		-19
		","
		6—9(10—17)
		"
8,"<h1 class=""charactername"">
mii brawler
</h1>","
		Forward Smash
		","
		17
		","
		-38
		","
		17—18
		"
9,"<h1 class=""charactername"">
mii brawler
</h1>","
		Up Smash
		","
		8
		","
		-29
		","
		8—12(13—14)
		"
10,"<h1 class=""charactername"">
mii brawler
</h1>","
		Down Smash
		","
		9
		","
		-25
		","
		9—10
		"
11,"<h1 class=""charactername"">
mii brawler
</h1>","
		Neutral Air
		","
		3
		","
		-2/-3
		","
		3—5(6—29)
		"
12,"<h1 class=""charactername"">
mii brawler
</h1>","
		Forward Air
		","
		8/15
		","
		-8/-8
		","
		8—9/15—17
		"
13,"<h1 class=""charactername"">
mii brawler
</h1>","
		Back Air
		","
		7
		","
		-6
		","
		7—9
		"
14,"<h1 class=""charactername"">
mii brawler
</h1>","
		Up Air
		","
		6
		","
		-6
		","
		6—10
		"
15,"<h1 class=""charactername"">
mii brawler
</h1>","
		Down Air
		","
		16
		","
		-13
		","
		16—17(18)
		"
16,"<h1 class=""charactername"">
mii brawler
</h1>","
		Shot Put
		","
		28
		","
		-19
		","
		28—**/59
		"
17,"<h1 class=""charactername"">
mii brawler
</h1>","
		Flashing Mach Punch
		","
		10/14/17/20/23 (25/27/29/31/33/35/37/39/41/43/45/47/49/51/53/55/65
		","
		-30
		","
		10/14/17/20/23
		"
18,"<h1 class=""charactername"">
mii brawler
</h1>","
		Exploding Side Kick
		","
		50/52
		","
		-7/-5
		","
		50—52(52—54)
		"
19,"<h1 class=""charactername"">
mii brawler
</h1>","
		Onslaught
		","
		15 (1/4/8/10/13/15/18/28)
		","
		--
		","
		**
		"
20,"<h1 class=""charactername"">
mii brawler
</h1>","
		Onslaught, Air
		","
		15 (1/4/8/10/13/15/18/28)
		","
		--
		","
		**
		"
21,"<h1 class=""charactername"">
mii brawler
</h1>","
		Burning Dropkick
		","
		18
		","
		-22
		","
		18—29
		"
22,"<h1 class=""charactername"">
mii brawler
</h1>","
		Suplex, Grab
		","
		13
		","
		--
		","
		13—21
		"
23,"<h1 class=""charactername"">
mii brawler
</h1>","
		Suplex, Success
		","
		52
		","
		--
		","
		**
		"
24,"<h1 class=""charactername"">
mii brawler
</h1>","
		Soaring Axe Kick
		","
		10/30
		","
		-23
		","
		10—15/3—**/1—2
		"
25,"<h1 class=""charactername"">
mii brawler
</h1>","
		Helicopter Kick
		","
		8/15/20/26/31/36
		","
		--
		","
		8/15/20/26/31/36
		"
26,"<h1 class=""charactername"">
mii brawler
</h1>","
		Thrust Uppercut
		","
		3/6/9/12/15/20
		","
		--
		","
		3—4/6—7/9—10/12—13/15/20—21
		"
27,"<h1 class=""charactername"">
mii brawler
</h1>","
		Head-On Assault
		","
		8/31 (34/37/40...)
		","
		-44
		","
		**
		"
28,"<h1 class=""charactername"">
mii brawler
</h1>","
		Head-On Assault, Air
		","
		23(26/29/32...)
		","
		-44
		","
		**
		"
29,"<h1 class=""charactername"">
mii brawler
</h1>","
		Feint Jump
		","
		--
		","
		--
		","
		**
		"
30,"<h1 class=""charactername"">
mii brawler
</h1>","
		Feint Jump, Kick
		","
		8
		","
		-27
		","
		8—21(1—2)
		"
31,"<h1 class=""charactername"">
mii brawler
</h1>","
		Counter Throw
		","
		--
		","
		--
		","
		6—23 (counter)
		"
32,"<h1 class=""charactername"">
mii brawler
</h1>","
		Counter Throw, Activated
		","
		3/16
		","
		--
		","
		**
		"
33,"<h1 class=""charactername"">
mii brawler
</h1>","
		Grab
		","
		6
		","
		--
		","
		6—7
		"
34,"<h1 class=""charactername"">
mii brawler
</h1>","
		Dash Grab
		","
		9
		","
		--
		","
		9—10
		"
35,"<h1 class=""charactername"">
mii brawler
</h1>","
		Pivot Grab
		","
		10
		","
		--
		","
		10—11
		"
36,"<h1 class=""charactername"">
mii brawler
</h1>","
		Pummel
		","
		1
		","
		--
		","
		10—11
		"
