,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
pac man
</h1>","
		Jab 1
		","
		4
		","
		19
		","
		--
		","
		Transitions to jab 2 as early as frame 7
		","
		2.0
		","
		7
		","
		3
		","
		--
		","
		-12
		","
		4
		"
1,"<h1 class=""charactername"">
pac man
</h1>","
		Jab 2
		","
		4
		","
		21
		","
		--
		","
		Transitions to jab 3 as early as frame 7 
		","
		2.0
		","
		5
		","
		3
		","
		--
		","
		-14
		","
		4
		"
2,"<h1 class=""charactername"">
pac man
</h1>","
		Jab 3
		","
		4
		","
		33
		","
		--
		","
		--
		","
		4.0
		","
		11
		","
		5
		","
		--
		","
		-24
		","
		4—5
		"
3,"<h1 class=""charactername"">
pac man
</h1>","
		Forward Tilt
		","
		5
		","
		30
		","
		--
		","
		--
		","
		8.0
		","
		7
		","
		8
		","
		--
		","
		-17
		","
		5—7
		"
4,"<h1 class=""charactername"">
pac man
</h1>","
		Up Tilt
		","
		7
		","
		24
		","
		--
		","
		Arm intangibile on frame 7-10
		","
		6.5
		","
		6
		","
		7
		","
		--
		","
		-10
		","
		7—10
		"
5,"<h1 class=""charactername"">
pac man
</h1>","
		Down Tilt
		","
		7
		","
		26
		","
		--
		","
		--
		","
		6.0
		","
		6
		","
		6
		","
		--
		","
		-13
		","
		7—9
		"
6,"<h1 class=""charactername"">
pac man
</h1>","
		Dash Attack
		","
		10/19/28/37
		","
		45
		","
		--
		","
		--
		","
		2.0 / 4.0
		","
		4/11
		","
		3/5
		","
		Multi/Final
		","
		-3
		","
		10—11/19—20/28—29/37
		"
7,"<h1 class=""charactername"">
pac man
</h1>","
		Forward Smash
		","
		16
		","
		52
		","
		--
		","
		Charge hold is frame 4
		","
		16.0/9.0
		","
		10/7
		","
		11/7
		","
		Early/Late
		","
		-25
		","
		16—18(19—29)
		"
8,"<h1 class=""charactername"">
pac man
</h1>","
		Up Smash
		","
		11/15
		","
		49
		","
		--
		","
		Charge hold is frame 4
		","
		3.0/14.0
		","
		5/10
		","
		3/10
		","
		--
		","
		-24
		","
		11/15—17(18—28)
		"
9,"<h1 class=""charactername"">
pac man
</h1>","
		Down Smash
		","
		15
		","
		54
		","
		--
		","
		Charge hold is frame 3
		","
		13.0/7.0
		","
		9/7
		","
		9/6
		","
		Early/late
		","
		-30
		","
		15—17(18—28)
		"
10,"<h1 class=""charactername"">
pac man
</h1>","
		Neutral Air
		","
		3
		","
		51
		","
		7
		","
		Autocancels on frame 1-2 and 45 onward
		","
		10.0/6.0
		","
		8/6
		","
		4/3
		","
		Early/Late
		","
		-3/-4
		","
		3—5(6—9/10—19)
		"
11,"<h1 class=""charactername"">
pac man
</h1>","
		Forward Air
		","
		5
		","
		25
		","
		10
		","
		Autocancels on frame 26 onward
		","
		7.6
		","
		7
		","
		4
		","
		--
		","
		-6
		","
		5—8
		"
12,"<h1 class=""charactername"">
pac man
</h1>","
		Back Air
		","
		9
		","
		40
		","
		13
		","
		Autocancels on frame 1-8 and 36 onward
		","
		11.8/7.0
		","
		9/7
		","
		5/3
		","
		Early/Late
		","
		-8/-10
		","
		9—11(12—16)
		"
13,"<h1 class=""charactername"">
pac man
</h1>","
		Up Air
		","
		9
		","
		36
		","
		10
		","
		Autocancels on frame 32 onward
		","
		10.0
		","
		8
		","
		4
		","
		--
		","
		-6
		","
		9—16
		"
14,"<h1 class=""charactername"">
pac man
</h1>","
		Down Air
		","
		6/13/20/27
		","
		49
		","
		12
		","
		Autocancels on frame 50 onward
		","
		2.0/7.0
		","
		4/7
		","
		2/3
		","
		Multi/Final
		","
		-10/-9
		","
		6—7/13—14/20—21/27—28
		"
15,"<h1 class=""charactername"">
pac man
</h1>","
		Neutral B (Bonus Fruit, Throw)
		","
		12(+7)
		","
		41
		","
		--
		","
		7 frames to enter charge state. 4 frames to cancel charge with shield. Fruits are Cherry (8), Strawberry (20), Lemon (32), Apple (52), Melon (72), Galaga (92), Bell (112), Key (132) Cherry, Strawberry, Lemon, Apple, and Melon linger for 32 frames after bouncing off somebody
		","
		4.3 / 6.0 / 7.5 / 9.5 / 12.0 / 9.0 / 7.5 / 16.0
		","
		5/6/7/8/9/7/7/10
		","
		2/3/3/4/4/4/3/5
		","
		--
		","
		-22/-20/-19/-17/-16/-18/-19/-14
		","
		**
		"
16,"<h1 class=""charactername"">
pac man
</h1>","
		Side B (Power Pellet (Travel | Dash))
		","
		24—42 | 35—53
		","
		83—118
		","
		--
		","
		Only the dash's damage depends on level of charge. Knockback-based armor (100 units).
		","
		4.0—5.0 | 6.0—12.0
		","
		5—6 | 6—9
		","
		5 | 6—11
		","
		--
		","
		-42 to -54
		","
		**
		"
17,"<h1 class=""charactername"">
pac man
</h1>","
		Up B (Pac-Jump)
		","
		4
		","
		--
		","
		30
		","
		Trampoline can be interracted with as early as frame 10 and is unblockable. 
		","
		5.0—10.0
		","
		6—8
		","
		6—10
		","
		first/second/third
		","
		**
		","
		4—11(12—16/17—21)
		"
18,"<h1 class=""charactername"">
pac man
</h1>","
		Down B (Fire Hydrant)
		","
		12
		","
		34
		","
		--
		","
		--
		","
		9.0/13.0
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		**
		"
19,"<h1 class=""charactername"">
pac man
</h1>","
		Grab
		","
		12
		","
		58
		","
		--
		","
		--		
		","
		--
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		12—33
		"
20,"<h1 class=""charactername"">
pac man
</h1>","
		Dash Grab
		","
		14
		","
		66
		","
		--
		","
		--		
		","
		--
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		14—35
		"
21,"<h1 class=""charactername"">
pac man
</h1>","
		Pivot Grab
		","
		15
		","
		61
		","
		--
		","
		--		
		","
		--
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
22,"<h1 class=""charactername"">
pac man
</h1>","
		Pummel
		","
		1
		","
		19
		","
		--
		","
		Total frames includes 13 frames of hitlag
		","
		1.3
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
23,"<h1 class=""charactername"">
pac man
</h1>","
		Forward Throw
		","
		13
		","
		33
		","
		--
		","
		--		
		","
		8.0
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
24,"<h1 class=""charactername"">
pac man
</h1>","
		Backward Throw
		","
		25
		","
		59
		","
		--
		","
		--		
		","
		11.0
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
25,"<h1 class=""charactername"">
pac man
</h1>","
		Up Throw
		","
		18
		","
		37
		","
		--
		","
		--	
		","
		5.0
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
26,"<h1 class=""charactername"">
pac man
</h1>","
		Down Throw
		","
		16/24/32/34
		","
		64
		","
		--
		","
		multi/final		
		","
		1.5/6.0
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
27,"<h1 class=""charactername"">
pac man
</h1>","
		Spot Dodge
		","
		16/24/32/34
		","
		20/25
		","
		--
		","
		Invulnerable on frame 3-17
		","
		1.5/6.0
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
28,"<h1 class=""charactername"">
pac man
</h1>","
		Forward Roll
		","
		16/24/32/34
		","
		29
		","
		--
		","
		Invulnerable on frame 4-15
		","
		1.5/6.0
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
29,"<h1 class=""charactername"">
pac man
</h1>","
		Backward Roll
		","
		16/24/32/34
		","
		34
		","
		--
		","
		Invulnerable on frame 5-16
		","
		1.5/6.0
		","
		7/9
		","
		4/5
		","
		initial/launched
		","
		-11
		","
		15—36
		"
