,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Jab 1
		","
		7
		","
		27
		","
		--
		","
		Transitions to Jab 2 as early as frame 10.
		","
		2.0
		","
		6
		","
		3
		","
		--
		","
		-17
		","
		7—8
		"
1,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Jab 2
		","
		5
		","
		27
		","
		--
		","
		Transitions to Rapid jab as early as frame 10.
		","
		2.0
		","
		4
		","
		3
		","
		--
		","
		-19
		","
		5—6
		"
2,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Rapid Jab
		","
		4/7/10...
		","
		--
		","
		--
		","
		--
		","
		0.5
		","
		4
		","
		3
		","
		--
		","
		--
		","
		4/7/10...
		"
3,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Rapid Jab Finisher
		","
		4
		","
		39
		","
		--
		","
		--
		","
		2.0
		","
		9
		","
		3
		","
		--
		","
		-32
		","
		4—5
		"
4,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Forward Tilt
		","
		10/12/14/16/18/20/22
		","
		45
		","
		--
		","
		--
		","
		1.5/2.0
		","
		4/10
		","
		3/3
		","
		Multi/Final
		","
		-20
		","
		10/12/14/16/18/20/22
		"
5,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Up Tilt
		","
		7
		","
		32
		","
		--
		","
		--
		","
		7.0
		","
		7
		","
		7
		","
		--
		","
		-18
		","
		7—13
		"
6,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Down Tilt
		","
		4
		","
		31
		","
		--
		","
		--
		","
		5.5
		","
		6
		","
		6
		","
		--
		","
		-21
		","
		4—6
		"
7,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Dash Attack
		","
		4
		","
		43
		","
		--
		","
		--
		","
		12.0/10.0
		","
		9/8
		","
		11/10
		","
		Early/Late
		","
		-27
		","
		4—11/12—19
		"
8,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Forward Smash
		","
		15
		","
		59
		","
		--
		","
		Charge hold is frame 9
		","
		16.0/14.0
		","
		10/10
		","
		11/10
		","
		Early/Late
		","
		-33
		","
		15—18/19—20
		"
9,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Up Smash
		","
		26
		","
		59
		","
		--
		","
		Charge hold is frame 7
		","
		17.0
		","
		11
		","
		11
		","
		--
		","
		-21
		","
		26—29
		"
10,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Down Smash
		","
		13
		","
		45
		","
		--
		","
		Charge hold is frame 6
		","
		8.0/10.0/12.0
		","
		7/8/9
		","
		6/7/8
		","
		close/far/farther
		","
		-26/-25/-24
		","
		13—14
		"
11,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Neutral Air
		","
		7/10/13/16/19/22/25/28
		","
		41
		","
		16
		","
		Autocancels on frame 1-3 and 41 onward
		","
		1.0/2.0
		","
		4/9
		","
		2/2
		","
		Multi/Final
		","
		-14/-14
		","
		7—26/28—29
		"
12,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Forward Air
		","
		14
		","
		48
		","
		13
		","
		Autocancels on frame 1-2 and 39 onward
		","
		12.0
		","
		9
		","
		5
		","
		--
		","
		-8
		","
		14—18
		"
13,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Back Air
		","
		7/13
		","
		43
		","
		7
		","
		Autocancels on frame 1-6 and 43 onward
		","
		3.0/6.0
		","
		5/7
		","
		2/3
		","
		--
		","
		-5/-4
		","
		7—9/13—15
		"
14,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Up Air
		","
		12
		","
		51
		","
		11
		","
		Autocancels on frame 41 onward
		","
		15.0
		","
		10
		","
		5
		","
		--
		","
		-6
		","
		12—13
		"
15,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Down Air
		","
		11
		","
		63
		","
		13
		","
		Autocancels on frame 1-2 and 52 onward
		","
		10.0
		","
		8
		","
		4
		","
		--
		","
		-9
		","
		11—12
		"
16,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Neutral B (Bullet Seed)
		","
		7/13/20/26/32/38...
		","
		79
		","
		--
		","
		Startup is initial launcher and then the timing each bullet spawns, not necessarily when they impact. Numbers refer to minimum use.
		","
		3.0/1.5/1.3/3.0
		","
		5/4/4/5
		","
		4/2/2/2
		","
		First/multi/later multi/final
		","
		-34
		","
		7—8/13/20/26/32/38...
		"
17,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Side B (Razor Leaf)
		","
		24
		","
		48
		","
		--
		","
		--
		","
		8.0/6.0/4.0
		","
		7/6/5
		","
		3/3/2
		","
		Early/late/later
		","
		-14 
		","
		24-34/35-53/54-73
		"
18,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Up B (Vinewhip)
		","
		15
		","
		47
		","
		--
		","
		Tethers on frame 13. Does not induce special fall.
		","
		11.0/13.0
		","
		8/9
		","
		10/12
		","
		Close/Far
		","
		-22/-20
		","
		15—17
		"
19,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Down B (Pokemon Change)
		","
		--
		","
		39
		","
		--
		","
		Invulnerable on frame 1-25. ~140 frame period before you can change again.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		**
		"
20,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Grab
		","
		13
		","
		42
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
21,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Dash Grab
		","
		13
		","
		48
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
22,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Pivot Grab
		","
		13
		","
		44
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
23,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Pummel
		","
		1
		","
		19
		","
		--
		","
		Total frames includes 13 frames of hitlag
		","
		1.3
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
24,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Forward Throw
		","
		16/17
		","
		37
		","
		--
		","
		--		
		","
		5.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
25,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Backward Throw
		","
		20
		","
		35
		","
		--
		","
		--		
		","
		12.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
26,"<h1 class=""charactername"">
Pokemon Trainer: Ivysaur
</h1>","
		Up Throw
		","
		20/21
		","
		39
		","
		--
		","
		--	
		","
		4.0/5.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		13—14
		"
