,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Jab 1
		","
		2
		","
		16
		","
		--
		","
		Transitions to Jab 2 as early as frame 5
		","
		2.0
		","
		7
		","
		3
		","
		--
		","
		-11
		","
		2—3
		"
1,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Jab 2
		","
		4
		","
		24
		","
		--
		","
		Transitions to Jab 3 as early as frame 10
		","
		1.5
		","
		5
		","
		3
		","
		--
		","
		-17
		","
		4—5
		"
2,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Jab 3
		","
		5
		","
		31
		","
		--
		","
		--
		","
		4.0
		","
		11
		","
		5
		","
		--
		","
		-21
		","
		5—6
		"
3,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Forward Tilt
		","
		5
		","
		18
		","
		--
		","
		--
		","
		5.0
		","
		6
		","
		6
		","
		--
		","
		-6
		","
		5—6
		"
4,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Up Tilt
		","
		5
		","
		19
		","
		--
		","
		--
		","
		5.0
		","
		6
		","
		6
		","
		--
		","
		-8
		","
		5—6
		"
5,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Down Tilt
		","
		8
		","
		29
		","
		--
		","
		--
		","
		9.0
		","
		7
		","
		9
		","
		--
		","
		-12
		","
		8—13
		"
6,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Dash Attack
		","
		8
		","
		35
		","
		--
		","
		--
		","
		8.0/7.0
		","
		7/7
		","
		11/7
		","
		Early/Late
		","
		-16
		","
		8—11/12—17
		"
7,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Forward Smash
		","
		20
		","
		49
		","
		--
		","
		Charge hold is frame 5
		","
		15.0
		","
		12
		","
		10
		","
		--
		","
		-19
		","
		20—21
		"
8,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Up Smash
		","
		19/21
		","
		65
		","
		--
		","
		Charge hold is frame 5
		","
		3.0/13.0/10.0
		","
		5/9/9
		","
		3/9/8
		","
		First/Early/Late
		","
		-35
		","
		19/21—22/(22—23/24—25)
		"
9,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Down Smash
		","
		18
		","
		41
		","
		--
		","
		Charge hold is frame 6
		","
		13.0
		","
		9
		","
		9
		","
		--
		","
		-13
		","
		18—19/24—25
		"
10,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Neutral Air
		","
		4
		","
		41
		","
		8
		","
		Autocancels on frame 1-3 and 35 onward
		","
		10.0/7.0
		","
		8/7
		","
		4/3
		","
		Early/Late
		","
		-4/-5
		","
		4—6/7—26
		"
11,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Forward Air
		","
		5
		","
		35
		","
		6
		","
		Autocancels on frame 1-4 and 35 onward
		","
		7.0/6.0
		","
		7/6
		","
		3/3
		","
		Early/Late
		","
		-3/-3
		","
		5—6/7—14
		"
12,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Back Air
		","
		5...
		","
		35
		","
		18
		","
		Landing hit on frame 1. Autocancels on frame 1-4 and 22 onward
		","
		1.0/6.0/2.0
		","
		4/7/9
		","
		2/3/3
		","
		Multi/Final/Landing
		","
		-15
		","
		5—14/15—16 (rehit: 2)
		"
13,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Up Air
		","
		5
		","
		29
		","
		6
		","
		Autocancels on frame 20 onward
		","
		7.0
		","
		7
		","
		3
		","
		--
		","
		-3
		","
		5—9
		"
14,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Down Air
		","
		6...
		","
		44
		","
		16
		","
		Autocancels on frame 1-5 and 35 onward
		","
		1.5/4.0
		","
		4/11
		","
		2/3
		","
		Multi/Final
		","
		-14/-13
		","
		6—20/22 (rehit: 3)
		"
15,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Neutral B (Watergun)
		","
		26
		","
		63
		","
		--
		","
		From a charging state, startup is 7 and total frames is 44. Takes 64 frames to fully charge.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		24—**
		"
16,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Side B (Withdraw)
		","
		23
		","
		--
		","
		--
		","
		26 endlag on hit. 34 endlag to cancel the move manually. Armor begins on 22. Getting footstooled places Squirtle in a ~155 frame helpless animation.
		","
		13.0—13.9
		","
		7
		","
		8
		","
		--
		","
		-18
		","
		22—41/22—61
		"
17,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Up B (Waterfall)
		","
		9...
		","
		--
		","
		30
		","
		--
		","
		1.3/3.0
		","
		4/5
		","
		3/4
		","
		Multi/Final
		","
		--
		","
		9—41/43—44 (rehit: 5)
		"
18,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Down B (Pokemon Change)
		","
		--
		","
		39
		","
		--
		","
		Invulnerable on frame 1-25. ~140 frame period before you can change again.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		**
		"
19,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Grab
		","
		6
		","
		34
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		6—7
		"
20,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Dash Grab
		","
		8
		","
		39
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		8—9
		"
21,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Pivot Grab
		","
		9
		","
		37
		","
		--
		","
		--		
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
22,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Pummel
		","
		1
		","
		15
		","
		--
		","
		Total frames includes 10 frames of hitlag
		","
		1.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
23,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Forward Throw
		","
		11/13
		","
		34
		","
		--
		","
		--		
		","
		2.0/6.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
24,"<h1 class=""charactername"">
Pokemon Trainer: Squirtle
</h1>","
		Backward Throw
		","
		27
		","
		44
		","
		--
		","
		--		
		","
		8.0
		","
		--
		","
		--
		","
		--
		","
		--
		","
		9—10
		"
