,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
ridley
</h1>","
		Jab 1
		","
		4
		","
		23
		","
		--
		","
		Transitions to Jab 2 on frame 7
		","
		2.0
		","
		7
		","
		3
		","
		--
		","
		-16
		","
		4—5
		"
1,"<h1 class=""charactername"">
ridley
</h1>","
		Jab 2
		","
		5
		","
		26
		","
		--
		","
		Transitions to Jab 3 on frame 10. Rapid on frame 9.
		","
		1.5
		","
		5
		","
		3
		","
		--
		","
		-18
		","
		5—6
		"
2,"<h1 class=""charactername"">
ridley
</h1>","
		Jab 3
		","
		4
		","
		35
		","
		--
		","
		--
		","
		5.0
		","
		11
		","
		6
		","
		--
		","
		-25
		","
		4—5
		"
3,"<h1 class=""charactername"">
ridley
</h1>","
		Rapid Jab
		","
		4/7/10...
		","
		--
		","
		--
		","
		--
		","
		0.7
		","
		4
		","
		--
		","
		--
		","
		**
		","
		**
		"
4,"<h1 class=""charactername"">
ridley
</h1>","
		Rapid Jab Finisher
		","
		4
		","
		45
		","
		--
		","
		--
		","
		2.0
		","
		9
		","
		3
		","
		--
		","
		-38
		","
		4—5
		"
5,"<h1 class=""charactername"">
ridley
</h1>","
		Forward Tilt
		","
		10
		","
		32
		","
		--
		","
		--
		","
		10.0/13.0
		","
		8/11
		","
		10/12
		","
		Close/Far
		","
		-12/-10
		","
		10—11
		"
6,"<h1 class=""charactername"">
ridley
</h1>","
		Up Tilt
		","
		8
		","
		29
		","
		--
		","
		Head and arm intangibility on frame 8-9. Wing intangibility on frame 8-12
		","
		7.0/9.0
		","
		7/7
		","
		7/9
		","
		--
		","
		-14/-12
		","
		8—12
		"
7,"<h1 class=""charactername"">
ridley
</h1>","
		Down Tilt
		","
		9
		","
		30
		","
		--
		","
		--
		","
		6.0/9.0
		","
		6/7
		","
		6/9
		","
		Close/Far
		","
		-15/-12
		","
		9—11
		"
8,"<h1 class=""charactername"">
ridley
</h1>","
		Dash Attack
		","
		12
		","
		39
		","
		--
		","
		--
		","
		12.0
		","
		10
		","
		11
		","
		--
		","
		-16
		","
		12—13
		"
9,"<h1 class=""charactername"">
ridley
</h1>","
		Forward Smash
		","
		18
		","
		53
		","
		--
		","
		Charge hold is frame 5
		","
		20.0
		","
		11
		","
		13
		","
		--
		","
		-22
		","
		18—21
		"
10,"<h1 class=""charactername"">
ridley
</h1>","
		Up Smash
		","
		12
		","
		47
		","
		--
		","
		Leg intangibility on frame 12-17. Charge hold is frame 6
		","
		17.0
		","
		10
		","
		11
		","
		--
		","
		-24
		","
		12—17
		"
11,"<h1 class=""charactername"">
ridley
</h1>","
		Down Smash
		","
		24
		","
		57
		","
		--
		","
		Charge hold is frame 2
		","
		16.0
		","
		10
		","
		11
		","
		--
		","
		-22
		","
		24—27
		"
12,"<h1 class=""charactername"">
ridley
</h1>","
		Neutral Air
		","
		8
		","
		39
		","
		12
		","
		Autocancels on frame 1-2 and 28 onward
		","
		(9.0/12.0/9.0)/(5.0/8.0/5.0)
		","
		7/10/6
		","
		4/5/3
		","
		Close/Far/Late
		","
		-8/-7/-9
		","
		8—14/15—20
		"
13,"<h1 class=""charactername"">
ridley
</h1>","
		Forward Air
		","
		10/13/16
		","
		41
		","
		16
		","
		Autocancels on frame 1-2 and 43 onward
		","
		(3.0/5.0)/(5.0/7.0)
		","
		(6/6)/(6/8)
		","
		(2/3)/(3/3)
		","
		(Multi close/far)/(Final close/far)
		","
		(-14/-13)/(-13/-13)
		","
		10—11/13—14/16—17
		"
14,"<h1 class=""charactername"">
ridley
</h1>","
		Back Air
		","
		10
		","
		43
		","
		17
		","
		Autocancels on frame 38 onward
		","
		16.0
		","
		10
		","
		5
		","
		--
		","
		-12
		","
		10—12
		"
15,"<h1 class=""charactername"">
ridley
</h1>","
		Up Air
		","
		11
		","
		39
		","
		14
		","
		Autocancels on frame 1-3 and 35 onward
		","
		12.0/14.0
		","
		9/13
		","
		5/5
		","
		Close/Far
		","
		-9/-9
		","
		11—13
		"
16,"<h1 class=""charactername"">
ridley
</h1>","
		Down Air
		","
		11
		","
		55
		","
		32
		","
		Autocancels on frame 1-3 and 50 onward
		","
		14.0/12.0
		","
		11/9
		","
		5/5
		","
		Early Meteor/Late
		","
		-27/-27
		","
		11—18/19—40
		"
17,"<h1 class=""charactername"">
ridley
</h1>","
		Neutral B (Plasma Breath)
		","
		29 | 56/65/73/84/92
		","
		55 | 102
		","
		--
		","
		If Ridley is hit in the mouth while charging on frame 16-45, he recoils in a 52 frame animation.
		","
		4.5/3.5 | 5.67/4.41
		","
		5/5 // 6/5
		","
		3/2 // 3/3
		","
		Early / Late
		","
		-23 // -1
		","
		29—58/59—78 | ***
		"
18,"<h1 class=""charactername"">
ridley
</h1>","
		Side B (Space Pirate Rush)
		","
		22
		","
		78
		","
		--
		","
		--
		","
		--
		","
		**
		","
		**
		","
		--
		","
		**
		","
		22—34
		"
19,"<h1 class=""charactername"">
ridley
</h1>","
		Side B (Space Pirate Rush, Air)
		","
		22
		","
		60
		","
		--
		","
		Landing hitbox on frame 1 after a grab, then transitions to ground drag
		","
		--
		","
		**
		","
		**
		","
		--
		","
		**
		","
		22—34
		"
20,"<h1 class=""charactername"">
ridley
</h1>","
		Side B (Space Pirate Rush, Success)
		","
		10/24/28/32...
		","
		60
		","
		--
		","
		Drag begins on 24. Deals damage every four frames. 
		","
		4.0/2.0
		","
		**
		","
		**
		","
		Initial / Drag
		","
		**
		","
		**
		"
21,"<h1 class=""charactername"">
ridley
</h1>","
		Space Pirate Rush, Manual/Ledge/Air Release
		","
		2/7/2
		","
		41/42/41
		","
		--
		","
		Can manually release on 48 on the ground. 43 in the air. 
		","
		7.0/7.0/7.0
		","
		**
		","
		**
		","
		Ground/Ledge/Air
		","
		**
		","
		**
		"
22,"<h1 class=""charactername"">
ridley
</h1>","
		Up B (Wing Blitz)
		","
		34/36/37
		","
		**
		","
		32/35
		","
Second landing lag is for a dive directly into the ground. Wing intangibility on frame 34-57 when traveling up. 36-59 when traveling horizontally. Damage dependent on direction travelled. Landing hit on frame 1. Advantage is for that. Grabs ledges on frame 35/37/38.
		","
		18.0 / 16.0 / 15.0 / 5.0
		","
		10/10/10/6
		","
		16/14/14/6
		","
		Up/horizontal/down/landing
		","
		-28
		","
		34—57/36—55/37—59
		"
23,"<h1 class=""charactername"">
ridley
</h1>","
		Down B (Skewer)
		","
		30
		","
		96/67
		","
		--
		","
		Total frames is 67 when you fail to skewer. Ridley does not suffer hitlag from a grazing hit.
		","
		5.0 | 40.0 / 10.0
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		30—31
		"
24,"<h1 class=""charactername"">
ridley
</h1>","
		Grab
		","
		8
		","
		34
		","
		--
		","
		--		
		","
		--
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		8—10
		"
25,"<h1 class=""charactername"">
ridley
</h1>","
		Dash Grab
		","
		11
		","
		42
		","
		--
		","
		--		
		","
		--
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		11—13
		"
26,"<h1 class=""charactername"">
ridley
</h1>","
		Pivot Grab
		","
		12
		","
		39
		","
		--
		","
		--		
		","
		--
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
27,"<h1 class=""charactername"">
ridley
</h1>","
		Pummel
		","
		**
		","
		**
		","
		**
		","
		**	
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
28,"<h1 class=""charactername"">
ridley
</h1>","
		Forward Throw
		","
		13
		","
		37
		","
		--
		","
		--		
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
29,"<h1 class=""charactername"">
ridley
</h1>","
		Backward Throw
		","
		18
		","
		45
		","
		--
		","
		--		
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
30,"<h1 class=""charactername"">
ridley
</h1>","
		Up Throw
		","
		14/19
		","
		43
		","
		--
		","
		--		
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
31,"<h1 class=""charactername"">
ridley
</h1>","
		Down Throw
		","
		25
		","
		38
		","
		--
		","
		--		
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
32,"<h1 class=""charactername"">
ridley
</h1>","
		Spot Dodge
		","
		25
		","
		23/28
		","
		--
		","
		Invulnerable on frame 3-18		
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
33,"<h1 class=""charactername"">
ridley
</h1>","
		Forward Roll
		","
		25
		","
		32
		","
		--
		","
		Invulnerable on frame 4-16	
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
34,"<h1 class=""charactername"">
ridley
</h1>","
		Backward Roll
		","
		25
		","
		37
		","
		--
		","
		Invulnerable on frame 5-17
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
35,"<h1 class=""charactername"">
ridley
</h1>","
		Neutral Air Dodge
		","
		25
		","
		46
		","
		10
		","
		Invulnerable on frame 3-31	
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
36,"<h1 class=""charactername"">
ridley
</h1>","
		Air Dodge, Down
		","
		25
		","
		64
		","
		11-19
		","
		Invulnerable on frame 3-22
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
37,"<h1 class=""charactername"">
ridley
</h1>","
		Air Dodge, Diagonally Down
		","
		25
		","
		73
		","
		11-19
		","
		Invulnerable on frame 3-22
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
38,"<h1 class=""charactername"">
ridley
</h1>","
		Air Dodge, Left/Right
		","
		25
		","
		78
		","
		11-19
		","
		Invulnerable on frame 3-22		
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
39,"<h1 class=""charactername"">
ridley
</h1>","
		Air Dodge, Diagonally Up
		","
		25
		","
		90
		","
		11-19
		","
		Invulnerable on frame 3-22
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
40,"<h1 class=""charactername"">
ridley
</h1>","
		Air Dodge, Up
		","
		25
		","
		103
		","
		11-19
		","
		Invulnerable on frame 3-22
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
41,"<h1 class=""charactername"">
ridley
</h1>","
			Ledge Grab
		","
		25
		","
		103
		","
		11-19
		","
		Invulnerable on frame 3-22
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
42,"<h1 class=""charactername"">
ridley
</h1>","
			Ledge Grab
		","
		25
		","
		103
		","
		11-19
		","
		Invulnerable on frame 3-22
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
43,"<h1 class=""charactername"">
ridley
</h1>","
				Ledge Hang
			","
		25
		","
		103
		","
		11-19
		","
		Invulnerable on frame 3-22
		","
		**
		","
		6
		","
		2
		","
		graze | skewer
		","
		-29
		","
		12—14
		"
