,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
ryu
</h1>","
				Ledge Hang
			","
		23/24
		","
		113
		","
		11-19
		","
		Invulnerable on frame 3-21.		
		","
		5.0
		","
		11
		","
		3
		","
		--
		","
		--
		","
		10—11
		"
1,"<h1 class=""charactername"">
ryu
</h1>","
		Jab 1 (Light)
		","
		2
		","
		15
		","
		--
		","
		Special Cancellable. Transitions to jab 2 as early as frame 6 
		","
		1.5
		","
		4
		","
		3
		","
		--
		","
		-10
		","
		2—3
		"
2,"<h1 class=""charactername"">
ryu
</h1>","
		Jab (Heavy, Close)
		","
		7
		","
		37
		","
		--
		","
		Head, chest and arms invincible: frames 4-10. Special Cancellable.
		","
		12.0/8.0
		","
		**
		","
		**
		","
		--
		","
		**
		","
		7(8—11)
		"
3,"<h1 class=""charactername"">
ryu
</h1>","
		Jab (Heavy, Far)
		","
		9
		","
		32
		","
		--
		","
		--
		","
		10.0
		","
		11
		","
		10
		","
		--
		","
		-13
		","
		9—10
		"
4,"<h1 class=""charactername"">
ryu
</h1>","
		Jab 2
		","
		3
		","
		27
		","
		--
		","
		Special Cancellable. Transitions to jab 3 as early as frame 6
		","
		1.5
		","
		9
		","
		3
		","
		--
		","
		-21
		","
		3—4
		"
5,"<h1 class=""charactername"">
ryu
</h1>","
		Jab 3
		","
		8
		","
		35
		","
		--
		","
		--
		","
		5.0
		","
		11
		","
		6
		","
		--
		","
		-21
		","
		8—10
		"
6,"<h1 class=""charactername"">
ryu
</h1>","
		Forward Tilt (Light, Close)
		","
		3
		","
		29
		","
		--
		","
		Special Cancellable. Can't seem to perform this unless within range
		","
		6.0
		","
		9
		","
		6
		","
		--
		","
		-20
		","
		3—4
		"
7,"<h1 class=""charactername"">
ryu
</h1>","
		Forward Tilt (Light, Far)
		","
		8
		","
		23
		","
		--
		","
		Leg intangibility on frame 6-11
		","
		6.8
		","
		10
		","
		7
		","
		--
		","
		-8
		","
		8—11
		"
8,"<h1 class=""charactername"">
ryu
</h1>","
		Forward Tilt (Heavy)
		","
		16/18
		","
		37
		","
		--
		","
		--
		","
		3.0/6.0
		","
		7/9
		","
		-/6
		","
		--
		","
		-13
		","
		16/18—19
		"
9,"<h1 class=""charactername"">
ryu
</h1>","
		Up Tilt (Light)
		","
		3
		","
		14
		","
		--
		","
		Special Cancellable. Transitions to another Utilt as early as frame 8
		","
		2.0
		","
		7
		","
		3
		","
		--
		","
		-8
		","
		3—6
		"
10,"<h1 class=""charactername"">
ryu
</h1>","
		Up Tilt (Heavy)
		","
		7
		","
		37
		","
		--
		","
		Special Cancellable. Upper body intangibility on frame 4-10.
		","
		12.0
		","
		12
		","
		11
		","
		--
		","
		-19
		","
		7(8—11)
		"
11,"<h1 class=""charactername"">
ryu
</h1>","
		Down Tilt (Light)
		","
		2
		","
		14
		","
		--
		","
		Special Cancellable. Transitions to another Dtilt as early as frame 8
		","
		1.6
		","
		8
		","
		3
		","
		--
		","
		-9
		","
		2—3
		"
