,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
snake
</h1>","
		Jab 1
		","
		3
		","
		15
		","
		--
		","
		Transitions to jab 2 as early as frame 6
		","
		2.5
		","
		8
		","
		4
		","
		--
		","
		-8
		","
		3—4
		"
1,"<h1 class=""charactername"">
snake
</h1>","
		Jab 2
		","
		4
		","
		24
		","
		--
		","
		Transitions to jab 3 as early as frame 7
		","
		2.5
		","
		8
		","
		4
		","
		--
		","
		-16
		","
		4—5
		"
2,"<h1 class=""charactername"">
snake
</h1>","
		Jab 3
		","
		8
		","
		46
		","
		--
		","
		--
		","
		6.0
		","
		11
		","
		6
		","
		--
		","
		-32
		","
		8—9
		"
3,"<h1 class=""charactername"">
snake
</h1>","
		Forward Tilt 1
		","
		4
		","
		31
		","
		--
		","
		Transitions to Ftilt 2 as early as frame 10
		","
		4.0
		","
		9
		","
		5
		","
		--
		","
		-22
		","
		4—5
		"
4,"<h1 class=""charactername"">
snake
</h1>","
		Forward Tilt 2
		","
		8
		","
		39
		","
		--
		","
		--
		","
		9.0/10.0/11.0
		","
		7/7/8
		","
		9/9/10
		","
		Close/Far/Farther
		","
		-22/-22/-21
		","
		8
		"
5,"<h1 class=""charactername"">
snake
</h1>","
		Up Tilt
		","
		6
		","
		37
		","
		--
		","
		--
		","
		14.5/13.5
		","
		10/9
		","
		13/12
		","
		Early/Late
		","
		-18/**
		","
		6—8/9—13
		"
6,"<h1 class=""charactername"">
snake
</h1>","
		Down Tilt
		","
		6
		","
		30
		","
		--
		","
		--
		","
		12.0
		","
		9
		","
		11
		","
		--
		","
		-13
		","
		6—7
		"
7,"<h1 class=""charactername"">
snake
</h1>","
		Dash Attack
		","
		5
		","
		41
		","
		--
		","
		Arm intangibility on frame 5-12
		","
		11.0/9.0/8.0/6.0
		","
		8/7
		","
		10/8
		","
		Early/Late
		","
		-26/**
		","
		5—8/9—12
		"
8,"<h1 class=""charactername"">
snake
</h1>","
		Forward Smash
		","
		41
		","
		73
		","
		--
		","
		Charge hold is frame 38
		","
		22.0
		","
		13
		","
		14
		","
		--
		","
		-18
		","
		41—43
		"
9,"<h1 class=""charactername"">
snake
</h1>","
		Up Smash
		","
		11/35
		","
		54
		","
		--
		","
		Charge hold is frame 24. Projectile generated on frame 35. Projectile explosion is active for 5 frames.
		","
		4.0/14.0
		","
		5/10
		","
		4/10
		","
		Initial/Projectile
		","
		-39/+1
		","
		11—12/35—**
		"
10,"<h1 class=""charactername"">
snake
</h1>","
		Down Smash
		","
		8/20
		","
		44
		","
		--
		","
		Charge hold is frame 5
		","
		12.0/14.0
		","
		9/10
		","
		8/10
		","
		--
		","
		-28/-14
		","
		8—10/20—22
		"
