,Character Name,Move name,Start up,Total frames,Landingag,Notes,Base damage,Shield lag,Shield stun,Which hit box,Advantage,Active frames
0,"<h1 class=""charactername"">
wario
</h1>","
		Jab
		","
		8
		","
		29
		","
		--
		","
		Transitions to Jab 2 as early as frame 10.
		","
		4.0
		","
		9
		","
		5
		","
		--
		","
		-16
		","
		8—9
		"
1,"<h1 class=""charactername"">
wario
</h1>","
		Jab 2
		","
		4
		","
		33
		","
		--
		","
		--
		","
		5.0
		","
		12
		","
		6
		","
		--
		","
		-23
		","
		4—5
		"
2,"<h1 class=""charactername"">
wario
</h1>","
		Forward Tilt
		","
		12
		","
		39
		","
		--
		","
		--
		","
		13.0
		","
		9
		","
		12
		","
		--
		","
		-15
		","
		12—15
		"
3,"<h1 class=""charactername"">
wario
</h1>","
		Up Tilt
		","
		8
		","
		27
		","
		--
		","
		--
		","
		6.0/5.0
		","
		6
		","
		6
		","
		Early/Late
		","
		-13
		","
		8—10/11—19
		"
4,"<h1 class=""charactername"">
wario
</h1>","
		Down Tilt
		","
		5
		","
		17
		","
		--
		","
		--
		","
		4.0
		","
		5
		","
		5
		","
		--
		","
		-7
		","
		5
		"
5,"<h1 class=""charactername"">
wario
</h1>","
		Dash Attack
		","
		5
		","
		48
		","
		--
		","
		--
		","
		11.0/5.0
		","
		8/6
		","
		10/6
		","
		Early/Late
		","
		-33
		","
		5—8/9—23
		"
6,"<h1 class=""charactername"">
wario
</h1>","
		Forward Smash
		","
		18
		","
		65
		","
		--
		","
		Charge hold is frame 4
		","
		20.0
		","
		12
		","
		13
		","
		--
		","
		-34
		","
		18—19
		"
7,"<h1 class=""charactername"">
wario
</h1>","
		Up Smash
		","
		11
		","
		57
		","
		--
		","
		Head intangibility on frame 8-14. Charge hold is frame 4
		","
		17.0/13.0
		","
		11/9
		","
		11/9
		","
		Close/Far
		","
		-35/-37
		","
		11—12/13
		"
8,"<h1 class=""charactername"">
wario
</h1>","
		Down Smash
		","
		8
		","
		61
		","
		--
		","
		Charge hold is frame 2
		","
		13.0/10.0/5.0
		","
		9
		","
		9
		","
		Early/Late/Later
		","
		-44
		","
		**
		"
9,"<h1 class=""charactername"">
wario
</h1>","
		Neutral Air
		","
		4/20
		","
		45
		","
		7
		","
		Autocancels on frame 1-3 and 43 onward
		","
		6.0 / 4.0
		","
		6/6
		","
		3/3
		","
		--
		","
		-4/-4
		","
		4—12(13—17)/20—26(27—42)
		"
10,"<h1 class=""charactername"">
wario
</h1>","
		Forward Air
		","
		5
		","
		37
		","
		10
		","
		Autocancels on frame 1-4 and 27 onward
		","
		7.0 / 4.5
		","
		7/5
		","
		3/3
		","
		Early/Late
		","
		-7/-7
		","
		5—6/7—17
		"
11,"<h1 class=""charactername"">
wario
</h1>","
		Back Air
		","
		9
		","
		49
		","
		16
		","
		Autocancels on frame 1-4 and 34 onward
		","
		12.0
		","
		9
		","
		5
		","
		--
		","
		-11
		","
		9—11
		"
12,"<h1 class=""charactername"">
wario
</h1>","
		Up Air
		","
		8
		","
		46
		","
		7
		","
		Autocancels on frame 1-3 and 37 onward
		","
		13.0
		","
		9
		","
		5
		","
		--
		","
		-2
		","
		8—9
		"
13,"<h1 class=""charactername"">
wario
</h1>","
		Down Air
		","
		9/11/13/15/17/19/21
		","
		47
		","
		18
		","
		Autocancels on frame 1-2 and 42 onward
		","
		1.3/4.0
		","
		4/11
		","
		2/3
		","
		Multi/Final
		","
		-16/-15
		","
		9/11/13/15/17/19/21
		"
14,"<h1 class=""charactername"">
wario
</h1>","
		Neutral B (Chomp)
		","
		8 (11 Grab Release)
		","
		41 (19 Grab Release)
		","
		--
		","
		25 endlag from release of the button. Can eat projectiles on frame 9—. With the exception of Bike being eaten on frame 2. Animation for eating a projectile is 25 frames. 55 for the Bike.
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		8—16 (Can hold: 8—64)
		"
15,"<h1 class=""charactername"">
wario
</h1>","
		Side B (Wario Bike)
		","
		20/24
		","
		--
		","
		--
		","
		Startup is 24 if mounting a bike laying on the ground. Frame 20 is the earliest you can jump, turnaround, wheelie. Wario seems to suffer more shieldlag than the defender on any hit.
		","
		0.6—11.4
		","
		4-8, 6-13(Wario)
		","
		2—4
		","
		--
		","
		**
		","
		20—**
		"
16,"<h1 class=""charactername"">
wario
</h1>","
		Wario Bike, Wheelie
		","
		4/54
		","
		64
		","
		--
		","
		Bike armor on frame 10. Jump animation takes 28 frames.
		","
		5.0/13.0
		","
		8/9, 11/14(Wario)
		","
		3/5
		","
		--
		","
		-60/-10
		","
		**
		"
17,"<h1 class=""charactername"">
wario
</h1>","
		Wario Bike, Turnaround
		","
		6
		","
		45
		","
		--
		","
		Looking for Bike animation takes 39 frames
		","
		7.0
		","
		8, 12(Wario)
		","
		3
		","
		--
		","
		-40
		","
		**
		"
18,"<h1 class=""charactername"">
wario
</h1>","
		Bike (Thrown / Item)
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		","
		--
		"
19,"<h1 class=""charactername"">
wario
</h1>","
		Up B (Corkscrew)
		","
		6/8/12/16/20/29
		","
		--
		","
		20
		","
		--
		","
		5.0/1.0/4.0
		","
		6/4/11
		","
		-/2/5
		","
		First/Multi/Final
		","
		**
		","
		6—7/8—11/12—15/16—19/20—23/29—30
		"
20,"<h1 class=""charactername"">
wario
</h1>","
		Down B (Wario Waft)
		","
		16, 10, 5, 9
		","
		79, 64, 49, 60
		","
		--
		","
		--
		","
		0.0, 12.0+, 20.0+, 27.0/20.0
		","
		--, 10, 13, 19/12
		","
		--, 13, 20, 23/18
		","
		Stage 1, Stage 2, Stage 3, Final Stage Early/Late
		","
		--, -41, -24, -28
		","
		16—18, 10—11, 5—8, 9—10/11—26
		"
21,"<h1 class=""charactername"">
wario
</h1>","
		Grab
		","
		8
		","
		35
		","
		--
		","
		--		
		","
		--
		","
		--, 10, 13, 19/12
		","
		--, 13, 20, 23/18
		","
		Stage 1, Stage 2, Stage 3, Final Stage Early/Late
		","
		--, -41, -24, -28
		","
		8—10
		"
22,"<h1 class=""charactername"">
wario
</h1>","
		Dash Grab
		","
		11
		","
		43
		","
		--
		","
		--		
		","
		--
		","
		--, 10, 13, 19/12
		","
		--, 13, 20, 23/18
		","
		Stage 1, Stage 2, Stage 3, Final Stage Early/Late
		","
		--, -41, -24, -28
		","
		11—13
		"
23,"<h1 class=""charactername"">
wario
</h1>","
		Pivot Grab
		","
		12
		","
		38
		","
		--
		","
		--		
		","
		--
		","
		--, 10, 13, 19/12
		","
		--, 13, 20, 23/18
		","
		Stage 1, Stage 2, Stage 3, Final Stage Early/Late
		","
		--, -41, -24, -28
		","
		12—14
		"
