,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Jab 1
		","
		4
		","
		-18
		","
		4—5
		"
1,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Jab 2
		","
		5
		","
		-21
		","
		5—6
		"
2,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Jab 3
		","
		3
		","
		-23
		","
		3
		"
3,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Rapid Jab
		","
		6/8/10...
		","
		--
		","
		6/8/10...
		"
4,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Rapid Jab Finisher
		","
		4
		","
		-40
		","
		4—5
		"
5,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Forward Tilt
		","
		10
		","
		-22/-19
		","
		10—14
		"
6,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Up Tilt
		","
		6/15
		","
		-23/-13
		","
		6—8/15—16
		"
7,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Down Tilt
		","
		6
		","
		-13
		","
		6—7
		"
8,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Dash Attack
		","
		7
		","
		-17
		","
		7—9
		"
9,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Forward Smash
		","
		10/21
		","
		-26
		","
		10/21—22
		"
10,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Up Smash
		","
		6/7/10/18
		","
		-27
		","
		6/7/10/18
		"
11,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Down Smash
		","
		5/18
		","
		-27/-28/-14/-15
		","
		5—6/18—20
		"
12,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Neutral Air
		","
		4/7/10/13/16/19/22/25
		","
		-12/-11
		","
		4—5/7—8/10—11/13—14/16—17/19—20/22—23/25
		"
13,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Forward Air
		","
		11/14/18
		","
		-10/-9
		","
		11—12/14—15/18—19
		"
14,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Back Air
		","
		10
		","
		-5/-4
		","
		10—12
		"
15,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Up Air
		","
		10/13/16/19/22
		","
		-12/-11
		","
		10—12/13—15/16—18/19—21/22—23
		"
16,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Down Air
		","
		10
		","
		-8
		","
		10/11—12
		"
17,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Neutral B (Silver Bow)
		","
		16—76
		","
		-21 to -15
		","
		16—55 (sideways) || 17—56 (up)
		"
18,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Side B (Electroshock Arm)
		","
		18
		","
		-36
		","
		16—35(detector)
		"
19,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Side B, Air (Electrodash Arm, Air)
		","
		21
		","
		-40
		","
		19—35(detector)
		"
20,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Up B (Power of Flight)
		","
		--
		","
		--
		","
		--
		"
21,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Down B (Guardian Orbitars)
		","
		7 (Start of Reflect)
		","
		--
		","
		--
		"
22,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Grab
		","
		6
		","
		--
		","
		6—7
		"
23,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Dash Grab
		","
		9
		","
		--
		","
		9—10
		"
24,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Pivot Grab
		","
		10
		","
		--
		","
		10—11
		"
25,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Pummel
		","
		1
		","
		--
		","
		10—11
		"
26,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Forward Throw
		","
		12/14
		","
		--
		","
		10—11
		"
27,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Backward Throw
		","
		29
		","
		--
		","
		10—11
		"
28,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Up Throw
		","
		13/15
		","
		--
		","
		10—11
		"
29,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Down Throw
		","
		13/16
		","
		--
		","
		10—11
		"
30,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Spot Dodge
		","
		13/16
		","
		--
		","
		10—11
		"
31,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Forward Roll
		","
		13/16
		","
		--
		","
		10—11
		"
32,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Backward Roll
		","
		13/16
		","
		--
		","
		10—11
		"
33,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Neutral Air Dodge
		","
		13/16
		","
		--
		","
		10—11
		"
34,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Air Dodge, Down
		","
		13/16
		","
		--
		","
		10—11
		"
35,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Air Dodge, Diagonally Down
		","
		13/16
		","
		--
		","
		10—11
		"
36,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Air Dodge, Left/Right
		","
		13/16
		","
		--
		","
		10—11
		"
37,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Air Dodge, Diagonally Up
		","
		13/16
		","
		--
		","
		10—11
		"
38,"<h1 class=""charactername"">
Dark Pit
</h1>","
		Air Dodge, Up
		","
		13/16
		","
		--
		","
		10—11
		"
39,"<h1 class=""charactername"">
Dark Pit
</h1>","
			Ledge Grab
		","
		13/16
		","
		--
		","
		10—11
		"
40,"<h1 class=""charactername"">
Dark Pit
</h1>","
			Ledge Grab
		","
		13/16
		","
		--
		","
		10—11
		"
41,"<h1 class=""charactername"">
Dark Pit
</h1>","
				Ledge Hang
			","
		13/16
		","
		--
		","
		10—11
		"
