,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
donkey kong
</h1>","
		Jab 1
		","
		5
		","
		-14
		","
		5—6
		"
1,"<h1 class=""charactername"">
donkey kong
</h1>","
		Jab 2
		","
		5
		","
		-24
		","
		5—6
		"
2,"<h1 class=""charactername"">
donkey kong
</h1>","
		Forward Tilt
		","
		7
		","
		-19/-18
		","
		7—9
		"
3,"<h1 class=""charactername"">
donkey kong
</h1>","
		Up Tilt
		","
		5
		","
		-23
		","
		5—11
		"
4,"<h1 class=""charactername"">
donkey kong
</h1>","
		Down Tilt
		","
		6
		","
		-12
		","
		6—7
		"
5,"<h1 class=""charactername"">
donkey kong
</h1>","
		Dash Attack
		","
		9
		","
		-14
		","
		9—12/13—24
		"
6,"<h1 class=""charactername"">
donkey kong
</h1>","
		Forward Smash
		","
		22
		","
		-18
		","
		22—23
		"
7,"<h1 class=""charactername"">
donkey kong
</h1>","
		Up Smash
		","
		14
		","
		-22
		","
		14—15
		"
8,"<h1 class=""charactername"">
donkey kong
</h1>","
		Down Smash
		","
		11
		","
		-33
		","
		11—12/13—14
		"
9,"<h1 class=""charactername"">
donkey kong
</h1>","
		Neutral Air
		","
		10
		","
		-6
		","
		10—13/14—26
		"
10,"<h1 class=""charactername"">
donkey kong
</h1>","
		Forward Air
		","
		18
		","
		-11/-12
		","
		18—20/21—23
		"
11,"<h1 class=""charactername"">
donkey kong
</h1>","
		Back Air
		","
		7
		","
		-6/-7
		","
		7—8/9—16
		"
12,"<h1 class=""charactername"">
donkey kong
</h1>","
		Up Air
		","
		6
		","
		-10
		","
		6—10
		"
13,"<h1 class=""charactername"">
donkey kong
</h1>","
		Down Air
		","
		14
		","
		-8
		","
		14—16
		"
14,"<h1 class=""charactername"">
donkey kong
</h1>","
		Neutral B (Giant Punch)
		","
		19(+7)
		","
		-33 to -21
		","
		26—27 (19—20 after starting charge)
		"
15,"<h1 class=""charactername"">
donkey kong
</h1>","
		Giant Punch, Full Charge
		","
		19
		","
		-4
		","
		19—20
		"
16,"<h1 class=""charactername"">
donkey kong
</h1>","
		Side B (Headbutt)
		","
		20
		","
		-32
		","
		20—21
		"
17,"<h1 class=""charactername"">
donkey kong
</h1>","
		Up B (Spinning Kong)
		","
		19/25/32/40/49/55/62
		","
		-37
		","
		¯\_(ツ)_/¯ 
		"
