,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
inkling
</h1>","
				Ledge Hang
			","
		20/21
		","
		--
		","
		11—12
		"
1,"<h1 class=""charactername"">
inkling
</h1>","
		Jab 1
		","
		3
		","
		-13
		","
		3—4
		"
2,"<h1 class=""charactername"">
inkling
</h1>","
		Jab 2
		","
		2
		","
		-16
		","
		2—3
		"
3,"<h1 class=""charactername"">
inkling
</h1>","
		Jab 3
		","
		4
		","
		-21
		","
		4—5
		"
4,"<h1 class=""charactername"">
inkling
</h1>","
		Rapid Jab
		","
		4/7/10...
		","
		**
		","
		4/7/10...
		"
5,"<h1 class=""charactername"">
inkling
</h1>","
		Rapid Jab Finisher
		","
		6
		","
		-38
		","
		6
		"
6,"<h1 class=""charactername"">
inkling
</h1>","
		Forward Tilt
		","
		8
		","
		-17
		","
		8—10
		"
7,"<h1 class=""charactername"">
inkling
</h1>","
		Up Tilt
		","
		7
		","
		-16
		","
		7—12
		"
8,"<h1 class=""charactername"">
inkling
</h1>","
		Down Tilt
		","
		5/12
		","
		-13
		","
		5—8/12—15
		"
9,"<h1 class=""charactername"">
inkling
</h1>","
		Dash Attack
		","
		8
		","
		-16
		","
		8—9/10—13
		"
10,"<h1 class=""charactername"">
inkling
</h1>","
		Forward Smash
		","
		16
		","
		-25/-24
		","
		16—17
		"
11,"<h1 class=""charactername"">
inkling
</h1>","
		Up Smash
		","
		9/18
		","
		-44/-29/-32
		","
		9—10/18—20
		"
12,"<h1 class=""charactername"">
inkling
</h1>","
		Down Smash
		","
		11/20
		","
		-29/-21
		","
		(11—12/13—15)/(20—21/22—24)
		"
13,"<h1 class=""charactername"">
inkling
</h1>","
		Neutral Air
		","
		6
		","
		-2
		","
		6—9
		"
14,"<h1 class=""charactername"">
inkling
</h1>","
		Forward Air
		","
		10
		","
		-8/-9
		","
		10—11/12—21
		"
15,"<h1 class=""charactername"">
inkling
</h1>","
		Back Air
		","
		7
		","
		-2/-3
		","
		7—11
		"
16,"<h1 class=""charactername"">
inkling
</h1>","
		Up Air
		","
		12/17
		","
		-3/-3
		","
		12—15/17—20
		"
17,"<h1 class=""charactername"">
inkling
</h1>","
		Down Air
		","
		16
		","
		-5/-6
		","
		16—17
		"
18,"<h1 class=""charactername"">
inkling
</h1>","
		Neutral B (Splattershot)
		","
		12/16/20/24
		","
		-6
		","
		16/16/20/24
		"
19,"<h1 class=""charactername"">
inkling
</h1>","
		Side B (Splat Roller)
		","
		16
		","
		-15 to -12
		","
		16...
		"
20,"<h1 class=""charactername"">
inkling
</h1>","
		Up B (Super Jump)
		","
		12
		","
		**/-29/-30
		","
		12/15—21/1—10
		"
21,"<h1 class=""charactername"">
inkling
</h1>","
		Down B (Splat Bomb)
		","
		20—40
		","
		**
		","
		**
		"
22,"<h1 class=""charactername"">
inkling
</h1>","
		Grab
		","
		8
		","
		**
		","
		8—9
		"
23,"<h1 class=""charactername"">
inkling
</h1>","
		Dash Grab
		","
		9
		","
		**
		","
		9—10
		"
24,"<h1 class=""charactername"">
inkling
</h1>","
		Pivot Grab
		","
		10
		","
		**
		","
		10—11
		"
25,"<h1 class=""charactername"">
inkling
</h1>","
		Pummel
		","
		1
		","
		**
		","
		10—11
		"
26,"<h1 class=""charactername"">
inkling
</h1>","
		Forward Throw
		","
		22/23
		","
		**
		","
		10—11
		"
27,"<h1 class=""charactername"">
inkling
</h1>","
		Backward Throw
		","
		17
		","
		**
		","
		10—11
		"
28,"<h1 class=""charactername"">
inkling
</h1>","
		Up Throw
		","
		21/22
		","
		**
		","
		10—11
		"
29,"<h1 class=""charactername"">
inkling
</h1>","
		Down Throw
		","
		20
		","
		**
		","
		10—11
		"
30,"<h1 class=""charactername"">
inkling
</h1>","
		Spot Dodge
		","
		20
		","
		**
		","
		10—11
		"
31,"<h1 class=""charactername"">
inkling
</h1>","
		Forward Roll
		","
		20
		","
		**
		","
		10—11
		"
32,"<h1 class=""charactername"">
inkling
</h1>","
		Backward Roll
		","
		20
		","
		**
		","
		10—11
		"
33,"<h1 class=""charactername"">
inkling
</h1>","
		Neutral Air Dodge
		","
		20
		","
		**
		","
		10—11
		"
34,"<h1 class=""charactername"">
inkling
</h1>","
		Air Dodge, Down
		","
		20
		","
		**
		","
		10—11
		"
35,"<h1 class=""charactername"">
inkling
</h1>","
		Air Dodge, Diagonally Down
		","
		20
		","
		**
		","
		10—11
		"
36,"<h1 class=""charactername"">
inkling
</h1>","
		Air Dodge, Left/Right
		","
		20
		","
		**
		","
		10—11
		"
37,"<h1 class=""charactername"">
inkling
</h1>","
		Air Dodge, Diagonally Up
		","
		20
		","
		**
		","
		10—11
		"
38,"<h1 class=""charactername"">
inkling
</h1>","
		Air Dodge, Up
		","
		20
		","
		**
		","
		10—11
		"
39,"<h1 class=""charactername"">
inkling
</h1>","
			Ledge Grab
		","
		20
		","
		**
		","
		10—11
		"
40,"<h1 class=""charactername"">
inkling
</h1>","
			Ledge Grab
		","
		20
		","
		**
		","
		10—11
		"
41,"<h1 class=""charactername"">
inkling
</h1>","
				Ledge Hang
			","
		20
		","
		**
		","
		10—11
		"
