,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
ken
</h1>","
				Ledge Hang
			","
		18/19
		","
		-8/-9
		","
		10—11
		"
1,"<h1 class=""charactername"">
ken
</h1>","
		Jab 1 (Light)
		","
		2
		","
		-10
		","
		2—3
		"
2,"<h1 class=""charactername"">
ken
</h1>","
		Jab 2
		","
		3
		","
		-21
		","
		3—4
		"
3,"<h1 class=""charactername"">
ken
</h1>","
		Jab 3
		","
		8
		","
		-21
		","
		8—10
		"
4,"<h1 class=""charactername"">
ken
</h1>","
		Jab (Heavy, Close)
		","
		7
		","
		**
		","
		7(8—11)
		"
5,"<h1 class=""charactername"">
ken
</h1>","
		Jab (Heavy, Far)
		","
		9/16
		","
		-10
		","
		9—12/16—17
		"
6,"<h1 class=""charactername"">
ken
</h1>","
		Forward Tilt (Light, Close)
		","
		3
		","
		-20
		","
		3—4
		"
7,"<h1 class=""charactername"">
ken
</h1>","
		Forward Tilt (Light, Far)
		","
		8
		","
		-8
		","
		8—11
		"
8,"<h1 class=""charactername"">
ken
</h1>","
		Forward Tilt (Heavy)
		","
		10
		","
		-18/-14
		","
		10—13
		"
9,"<h1 class=""charactername"">
ken
</h1>","
		Up Tilt (Light)
		","
		3
		","
		-8
		","
		3—6
		"
10,"<h1 class=""charactername"">
ken
</h1>","
		Up Tilt (Heavy)
		","
		7
		","
		-19
		","
		7(8—11)
		"
11,"<h1 class=""charactername"">
ken
</h1>","
		Down Tilt (Light)
		","
		2
		","
		-9
		","
		2—3
		"
12,"<h1 class=""charactername"">
ken
</h1>","
		Down Tilt (Heavy)
		","
		6
		","
		-14
		","
		6—7
		"
13,"<h1 class=""charactername"">
ken
</h1>","
		Dash Attack
		","
		7
		","
		-22
		","
		7—9(10—15)
		"
14,"<h1 class=""charactername"">
ken
</h1>","
		Forward Smash
		","
		13
		","
		-24/-21
		","
		13—15
		"
15,"<h1 class=""charactername"">
ken
</h1>","
		Up Smash
		","
		9
		","
		-24
		","
		9(10—12)
		"
16,"<h1 class=""charactername"">
ken
</h1>","
		Down Smash
		","
		5
		","
		-25
		","
		5—6
		"
17,"<h1 class=""charactername"">
ken
</h1>","
		Neutral Air
		","
		6
		","
		-2/-2
		","
		6—8(9—17)
		"
18,"<h1 class=""charactername"">
ken
</h1>","
		Forward Air
		","
		8
		","
		-7/-6, -7/-6
		","
		8—9(10—14)
		"
19,"<h1 class=""charactername"">
ken
</h1>","
		Back Air
		","
		8
		","
		-4/-5
		","
		8—9
		"
20,"<h1 class=""charactername"">
ken
</h1>","
		Up Air
		","
		5
		","
		-8
		","
		5—9
		"
21,"<h1 class=""charactername"">
ken
</h1>","
		Down Air
		","
		8
		","
		-10
		","
		8—12
		"
22,"<h1 class=""charactername"">
ken
</h1>","
		Neutral B (Hadouken)
		","
		13
		","
		-35/-34
		","
		13—19(20—75) / 13—18(19—67) / 13—17(18—60)
		"
23,"<h1 class=""charactername"">
ken
</h1>","
		Side B (Tatsumaki Senpukyaku)
		","
		8/13—38
		","
		-25 to -30
		","
		8—9(13—14/18—19/23—24/28—29/33—34/38—39)
		"
24,"<h1 class=""charactername"">
ken
</h1>","
		Side B, Air (Tatsumaki Senpukyaku, Air)
		","
		8/13/18/23/28/33/38
		","
		-36
		","
		8—9(13—14/18—19/23—24/28—29/33—34/38—39)
		"
25,"<h1 class=""charactername"">
ken
</h1>","
		Up B (Shoryuken)
		","
		6
		","
		**
		","
		6—8(9—19)
		"
26,"<h1 class=""charactername"">
ken
</h1>","
		True Shoryuken
		","
		6
		","
		**
		","
		6—8(9—19)
		"
27,"<h1 class=""charactername"">
ken
</h1>","
		Up B (Flame Shoryuken)
		","
		5/6/9
		","
		**
		","
		5/6—8/9—19
		"
