,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
lucario
</h1>","
				Ledge Hang
			","
		23/32
		","
		--
		","
		12—23
		"
1,"<h1 class=""charactername"">
lucario
</h1>","
		Jab 1
		","
		7
		","
		-21 | -20 | -19
		","
		7—8
		"
2,"<h1 class=""charactername"">
lucario
</h1>","
		Jab 2
		","
		5
		","
		-26 | -26 | -25
		","
		5—6
		"
3,"<h1 class=""charactername"">
lucario
</h1>","
		Jab 3
		","
		9
		","
		-26 | -25 | -24
		","
		9—10
		"
4,"<h1 class=""charactername"">
lucario
</h1>","
		Forward Tilt
		","
		12/15
		","
		-12 | -11 | -8
		","
		12—14/15—16
		"
5,"<h1 class=""charactername"">
lucario
</h1>","
		Up Tilt
		","
		6
		","
		-22/-21 | -20/-20 | -18/-17
		","
		6—13
		"
6,"<h1 class=""charactername"">
lucario
</h1>","
		Down Tilt
		","
		9
		","
		-9 | -7 | -5
		","
		9—12
		"
7,"<h1 class=""charactername"">
lucario
</h1>","
		Dash Attack
		","
		7
		","
		-28/-27 | -26/-24 | -22/-20
		","
		7—9(10—15)
		"
8,"<h1 class=""charactername"">
lucario
</h1>","
		Forward Smash
		","
		19
		","
		-27/-25 | -24/-26 | -19/-21
		","
		19—20(21—22)
		"
9,"<h1 class=""charactername"">
lucario
</h1>","
		Up Smash
		","
		15/19
		","
		-37/-38 | -34/-36 | -30/-31
		","
		15—17/19—20/21—23
		"
10,"<h1 class=""charactername"">
lucario
</h1>","
		Down Smash
		","
		19
		","
		-28 | -25 | -21
		","
		19—20
		"
11,"<h1 class=""charactername"">
lucario
</h1>","
		Neutral Air
		","
		10/18
		","
		-2/-2 | -1/-2 | 0/-1
		","
		10—14/18—21
		"
12,"<h1 class=""charactername"">
lucario
</h1>","
		Forward Air
		","
		7
		","
		-6 | -6 | -5
		","
		7—8
		"
13,"<h1 class=""charactername"">
lucario
</h1>","
		Back Air
		","
		13
		","
		-10/-10 | -9/-9 | -7/-7
		","
		13—14(15—16)
		"
14,"<h1 class=""charactername"">
lucario
</h1>","
		Up Air
		","
		10
		","
		-10/-10 | -9/-10 | -7/-9
		","
		10—11(12—13)
		"
15,"<h1 class=""charactername"">
lucario
</h1>","
		Down Air
		","
		4/11
		","
		-10/-9 | -9/-9 | -8/-8
		","
		4—5/11—12
		"
16,"<h1 class=""charactername"">
lucario
</h1>","
		Neutral B (Aura Sphere)
		","
		9 (+8)
		","
		-30 | -29 | -27
		","
		17—**
		"
17,"<h1 class=""charactername"">
lucario
</h1>","
		Aura Sphere, Full Charge
		","
		17
		","
		-27 | -22 | -16
		","
		17—**
		"
18,"<h1 class=""charactername"">
lucario
</h1>","
		Side B (Force Palm)
		","
		24
		","
		-24/-30 | -19/-27 | -10/-24
		","
		24—25
		"
19,"<h1 class=""charactername"">
lucario
</h1>","
		Force Palm, Grab
		","
		9/37
		","
		--
		","
		9
		"
20,"<h1 class=""charactername"">
lucario
</h1>","
		Up B (Extreme Speed)
		","
		46
		","
		-23/-31 | -22/-31 | -19/-29
		","
		46—47(1)
		"
21,"<h1 class=""charactername"">
lucario
</h1>","
		Down B (Double Team)
		","
		5 (Start of Counter)
		","
		--
		","
		5—24(counter)
		"
22,"<h1 class=""charactername"">
lucario
</h1>","
		Double Team, Counterattack
		","
		8
		","
		-31 | -27 | -21
		","
		**
		"
23,"<h1 class=""charactername"">
lucario
</h1>","
		Grab
		","
		7
		","
		-31 | -27 | -21
		","
		7—8
		"
24,"<h1 class=""charactername"">
lucario
</h1>","
		Dash Grab
		","
		10
		","
		-31 | -27 | -21
		","
		10—11
		"
25,"<h1 class=""charactername"">
lucario
</h1>","
		Pivot Grab
		","
		11
		","
		-31 | -27 | -21
		","
		11—12
		"
26,"<h1 class=""charactername"">
lucario
</h1>","
		Pummel
		","
		1
		","
		-31 | -27 | -21
		","
		11—12
		"
27,"<h1 class=""charactername"">
lucario
</h1>","
		Forward Throw
		","
		6/7
		","
		-31 | -27 | -21
		","
		11—12
		"
28,"<h1 class=""charactername"">
lucario
</h1>","
		Backward Throw
		","
		14
		","
		-31 | -27 | -21
		","
		11—12
		"
29,"<h1 class=""charactername"">
lucario
</h1>","
		Up Throw
		","
		16/17
		","
		-31 | -27 | -21
		","
		11—12
		"
30,"<h1 class=""charactername"">
lucario
</h1>","
		Down Throw
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
31,"<h1 class=""charactername"">
lucario
</h1>","
		Spot Dodge
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
32,"<h1 class=""charactername"">
lucario
</h1>","
		Forward Roll
		","
		28
		","
		-31 | -27 | -21
		","
		11—12
		"
