,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
lucas
</h1>","
		Jab 1
		","
		2
		","
		-13
		","
		2
		"
1,"<h1 class=""charactername"">
lucas
</h1>","
		Jab 2
		","
		3
		","
		-13
		","
		3
		"
2,"<h1 class=""charactername"">
lucas
</h1>","
		Jab 3
		","
		6
		","
		-19
		","
		6—7
		"
3,"<h1 class=""charactername"">
lucas
</h1>","
		Forward Tilt
		","
		7
		","
		-10/-8
		","
		7—9
		"
4,"<h1 class=""charactername"">
lucas
</h1>","
		Up Tilt
		","
		4/7
		","
		-18
		","
		4/7—10(11—14/15—16)
		"
5,"<h1 class=""charactername"">
lucas
</h1>","
		Down Tilt
		","
		3
		","
		-6
		","
		3—4
		"
6,"<h1 class=""charactername"">
lucas
</h1>","
		Dash Attack
		","
		13
		","
		-15/-12
		","
		13—17
		"
7,"<h1 class=""charactername"">
lucas
</h1>","
		Forward Smash
		","
		14
		","
		-21
		","
		14—15
		"
8,"<h1 class=""charactername"">
lucas
</h1>","
		Up Smash
		","
		28/30
		","
		-54
		","
		28/30—32(33—37/38—42/43—47/48—52/53—54)
		"
9,"<h1 class=""charactername"">
lucas
</h1>","
		Down Smash
		","
		20/29/39
		","
		-12
		","
		20—22/29—31/39—41
		"
10,"<h1 class=""charactername"">
lucas
</h1>","
		Neutral Air
		","
		7.../26
		","
		-10/-9
		","
		7—21 (rehit: 5) / 26
		"
11,"<h1 class=""charactername"">
lucas
</h1>","
		Forward Air
		","
		9
		","
		-3/-2
		","
		9—10/11—12
		"
12,"<h1 class=""charactername"">
lucas
</h1>","
		Back Air
		","
		15
		","
		-5/-4/-6
		","
		15—19(20—22)
		"
13,"<h1 class=""charactername"">
lucas
</h1>","
		Up Air
		","
		7
		","
		-3
		","
		7—10
		"
14,"<h1 class=""charactername"">
lucas
</h1>","
		Down Air
		","
		10/18/26/34
		","
		-14/-13
		","
		10—12/18—20/26—28/34—36
		"
15,"<h1 class=""charactername"">
lucas
</h1>","
		Z Air
		","
		9
		","
		-2
		","
		9—12(13—21)
		"
16,"<h1 class=""charactername"">
lucas
</h1>","
		Neutral B (PK Freeze)
		","
		40-92
		","
		-14 to -5
		","
		40—43(92—95)
		"
17,"<h1 class=""charactername"">
lucas
</h1>","
		Side B (PK Fire)
		","
		21
		","
		-24
		","
		21—38(1—19)
		"
18,"<h1 class=""charactername"">
lucas
</h1>","
		Up B (PK Thunder)
		","
		20
		","
		--
		","
		20—**
		"
19,"<h1 class=""charactername"">
lucas
</h1>","
		Up B, Self-hit (PK Thunder 2)
		","
		1/4/6/8/10/12/14/17/20/23/26/29
		","
		-21
		","
		1—2/4—5/6—7/8—9/10—11/12—13/14—15/17—19/20—21/23—24/26—27/29—30
		"
20,"<h1 class=""charactername"">
lucas
</h1>","
		Down B (PSI Magnet)
		","
		19 (7 is start of absorb)
		","
		+0
		","
		19
		"
21,"<h1 class=""charactername"">
lucas
</h1>","
		Grab
		","
		12
		","
		+0
		","
		12—17
		"
22,"<h1 class=""charactername"">
lucas
</h1>","
		Dash Grab
		","
		14
		","
		+0
		","
		14—19
		"
23,"<h1 class=""charactername"">
lucas
</h1>","
		Pivot Grab
		","
		15
		","
		+0
		","
		15—20
		"
24,"<h1 class=""charactername"">
lucas
</h1>","
		Pummel
		","
		1
		","
		+0
		","
		15—20
		"
25,"<h1 class=""charactername"">
lucas
</h1>","
		Forward Throw
		","
		23
		","
		+0
		","
		15—20
		"
26,"<h1 class=""charactername"">
lucas
</h1>","
		Backward Throw
		","
		20
		","
		+0
		","
		15—20
		"
27,"<h1 class=""charactername"">
lucas
</h1>","
		Up Throw
		","
		25
		","
		+0
		","
		15—20
		"
28,"<h1 class=""charactername"">
lucas
</h1>","
		Down Throw
		","
		41
		","
		+0
		","
		15—20
		"
29,"<h1 class=""charactername"">
lucas
</h1>","
		Spot Dodge
		","
		41
		","
		+0
		","
		15—20
		"
30,"<h1 class=""charactername"">
lucas
</h1>","
		Forward Roll
		","
		41
		","
		+0
		","
		15—20
		"
31,"<h1 class=""charactername"">
lucas
</h1>","
		Backward Roll
		","
		41
		","
		+0
		","
		15—20
		"
32,"<h1 class=""charactername"">
lucas
</h1>","
		Neutral Air Dodge
		","
		41
		","
		+0
		","
		15—20
		"
33,"<h1 class=""charactername"">
lucas
</h1>","
		Air Dodge, Down
		","
		41
		","
		+0
		","
		15—20
		"
34,"<h1 class=""charactername"">
lucas
</h1>","
		Air Dodge, Diagonally Down
		","
		41
		","
		+0
		","
		15—20
		"
35,"<h1 class=""charactername"">
lucas
</h1>","
		Air Dodge, Left/Right
		","
		41
		","
		+0
		","
		15—20
		"
36,"<h1 class=""charactername"">
lucas
</h1>","
		Air Dodge, Diagonally Up
		","
		41
		","
		+0
		","
		15—20
		"
37,"<h1 class=""charactername"">
lucas
</h1>","
		Air Dodge, Up
		","
		41
		","
		+0
		","
		15—20
		"
38,"<h1 class=""charactername"">
lucas
</h1>","
			Ledge Grab
		","
		41
		","
		+0
		","
		15—20
		"
39,"<h1 class=""charactername"">
lucas
</h1>","
			Ledge Grab
		","
		41
		","
		+0
		","
		15—20
		"
40,"<h1 class=""charactername"">
lucas
</h1>","
				Ledge Hang
			","
		41
		","
		+0
		","
		15—20
		"
