,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
mega man
</h1>","
		Jab
		","
		7/19/31
		","
		-25/-23/-20
		","
		7 [7—9(10—13/14—30)] / 19 [19—22(23—26/27—42)] / 31 [31—34(35—38/39—54)]
		"
1,"<h1 class=""charactername"">
mega man
</h1>","
		Forward Tilt
		","
		7/19/31
		","
		-25/-23/-20
		","
		7—9(10—13/14—30) / 19—22(23—26/27—42) / 31—34(35—38/39—54)
		"
2,"<h1 class=""charactername"">
mega man
</h1>","
		Up Tilt
		","
		6
		","
		-49/-31/-33
		","
		6(7—9/10—16)
		"
3,"<h1 class=""charactername"">
mega man
</h1>","
		Down Tilt
		","
		5
		","
		-33
		","
		5—8(9—21)
		"
4,"<h1 class=""charactername"">
mega man
</h1>","
		Dash Attack
		","
		8/11/14/17/20/23/26/36
		","
		-16
		","
		8/11/14/17/20/23/26/36
		"
5,"<h1 class=""charactername"">
mega man
</h1>","
		Forward Smash
		","
		19
		","
		-18
		","
		19—42(79—108/199—222)
		"
6,"<h1 class=""charactername"">
mega man
</h1>","
		Up Smash
		","
		8/11/15/19/23/27/31
		","
		-32
		","
		8/11—12/15—16/19—20/23—24/27—28/31
		"
7,"<h1 class=""charactername"">
mega man
</h1>","
		Down Smash
		","
		17
		","
		-50
		","
		17(18—19/20—33)
		"
8,"<h1 class=""charactername"">
mega man
</h1>","
		Neutral Air
		","
		7/19/31
		","
		-25/-23/-20
		","
		7 [7—9(10—13/14—30)] / 19 [19—22(23—26/27—42)] / 31 [31—34(35—38/39—54)]
		"
9,"<h1 class=""charactername"">
mega man
</h1>","
		Forward Air
		","
		9
		","
		-7/-7/-8
		","
		9—11(12—17)
		"
10,"<h1 class=""charactername"">
mega man
</h1>","
		Back Air
		","
		4/7/10
		","
		-18/-17/-17
		","
		4—5/7—8/10—11
		"
11,"<h1 class=""charactername"">
mega man
</h1>","
		Up Air
		","
		11...
		","
		--
		","
		11—17/18—31/32—54/55—61 (rehit: 3/5/5/5)
		"
12,"<h1 class=""charactername"">
mega man
</h1>","
		Down Air
		","
		23
		","
		+1/+0
		","
		23—25(26—35)
		"
13,"<h1 class=""charactername"">
mega man
</h1>","
		Neutral B (Metal Blade)
		","
		16
		","
		-17
		","
		**
		"
14,"<h1 class=""charactername"">
mega man
</h1>","
		Side B (Crash Bomber)
		","
		19
		","
		**
		","
		19—69
		"
15,"<h1 class=""charactername"">
mega man
</h1>","
		Up B (Rush Coil)
		","
		--
		","
		--
		","
		--
		"
16,"<h1 class=""charactername"">
mega man
</h1>","
		Down B (Leaf Shield)
		","
		9—**
		","
		**
		","
		9—**
		"
17,"<h1 class=""charactername"">
mega man
</h1>","
		Leaf Shield, Throw
		","
		--
		","
		**
		","
		**
		"
18,"<h1 class=""charactername"">
mega man
</h1>","
		Grab
		","
		6
		","
		**
		","
		6—7
		"
19,"<h1 class=""charactername"">
mega man
</h1>","
		Dash Grab
		","
		9
		","
		**
		","
		9—10
		"
20,"<h1 class=""charactername"">
mega man
</h1>","
		Pivot Grab
		","
		10
		","
		**
		","
		10—11
		"
21,"<h1 class=""charactername"">
mega man
</h1>","
		Pummel
		","
		1
		","
		**
		","
		10—11
		"
22,"<h1 class=""charactername"">
mega man
</h1>","
		Forward Throw
		","
		10
		","
		**
		","
		10—11
		"
23,"<h1 class=""charactername"">
mega man
</h1>","
		Backward Throw
		","
		18
		","
		**
		","
		10—11
		"
24,"<h1 class=""charactername"">
mega man
</h1>","
		Up Throw
		","
		12
		","
		**
		","
		10—11
		"
25,"<h1 class=""charactername"">
mega man
</h1>","
		Down Throw
		","
		17
		","
		**
		","
		10—11
		"
26,"<h1 class=""charactername"">
mega man
</h1>","
		Spot Dodge
		","
		17
		","
		**
		","
		10—11
		"
27,"<h1 class=""charactername"">
mega man
</h1>","
		Forward Roll
		","
		17
		","
		**
		","
		10—11
		"
28,"<h1 class=""charactername"">
mega man
</h1>","
		Backward Roll
		","
		17
		","
		**
		","
		10—11
		"
29,"<h1 class=""charactername"">
mega man
</h1>","
		Neutral Air Dodge
		","
		17
		","
		**
		","
		10—11
		"
30,"<h1 class=""charactername"">
mega man
</h1>","
		Air Dodge, Down
		","
		17
		","
		**
		","
		10—11
		"
31,"<h1 class=""charactername"">
mega man
</h1>","
		Air Dodge, Diagonally Down
		","
		17
		","
		**
		","
		10—11
		"
32,"<h1 class=""charactername"">
mega man
</h1>","
		Air Dodge, Left/Right
		","
		17
		","
		**
		","
		10—11
		"
33,"<h1 class=""charactername"">
mega man
</h1>","
		Air Dodge, Diagonally Up
		","
		17
		","
		**
		","
		10—11
		"
34,"<h1 class=""charactername"">
mega man
</h1>","
		Air Dodge, Up
		","
		17
		","
		**
		","
		10—11
		"
35,"<h1 class=""charactername"">
mega man
</h1>","
			Ledge Grab
		","
		17
		","
		**
		","
		10—11
		"
36,"<h1 class=""charactername"">
mega man
</h1>","
			Ledge Grab
		","
		17
		","
		**
		","
		10—11
		"
37,"<h1 class=""charactername"">
mega man
</h1>","
				Ledge Hang
			","
		17
		","
		**
		","
		10—11
		"
