,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
Min Min
</h1>","
				Ledge Hang
			","
		13
		","
		**
		","
		11—12
		"
1,"<h1 class=""charactername"">
Min Min
</h1>","
		Jab 1
		","
		5
		","
		-15
		","
		5—6
		"
2,"<h1 class=""charactername"">
Min Min
</h1>","
		Jab 2
		","
		8
		","
		-20
		","
		8—9
		"
3,"<h1 class=""charactername"">
Min Min
</h1>","
		Jab 3
		","
		6
		","
		-23
		","
		6—7
		"
4,"<h1 class=""charactername"">
Min Min
</h1>","
		Rapid Jab
		","
		6/8/10...
		","
		--
		","
		6/8/10...
		"
5,"<h1 class=""charactername"">
Min Min
</h1>","
		Rapid Jab Finisher
		","
		7
		","
		-28
		","
		6—7
		"
6,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Tilt, Dragon
		","
		14
		","
		-31
		","
		Ground: 14(15—24) // Air: 14(15—22)
		"
7,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Tilt, Power Dragon
		","
		14
		","
		-29
		","
		Ground: 14(15—24) // Air: 14(15—22)
		"
8,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Tilt, Ramram
		","
		14
		","
		-31
		","
		Ground: 14(15—21/22—29) // Air: 14(15—19/20—24)
		"
9,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Tilt, Megawatt
		","
		14
		","
		-30 — -34
		","
		Ground: 14(15—32) // Air: 14(15—27)
		"
10,"<h1 class=""charactername"">
Min Min
</h1>","
		Up Tilt
		","
		5
		","
		-31/-30/-29
		","
		(5-6/7-11)(6-9/10-15)
		"
11,"<h1 class=""charactername"">
Min Min
</h1>","
		Down Tilt
		","
		10
		","
		-18/-17
		","
		10-14/15-19
		"
12,"<h1 class=""charactername"">
Min Min
</h1>","
		Dash Attack
		","
		7
		","
		-23
		","
		7—10/11—16
		"
13,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Smash, Dragon (Laser)
		","
		16 (40)
		","
		-32/-29/-30 (-35)
		","
		16(17—19/20—24/25—29) (40—50)
		"
14,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Smash, Power Dragon (Laser)
		","
		16 (40)
		","
		-31/-31/-29 (-34)
		","
		Ground: 16(17—19/20—24/25—29) (40—50) // Air: 16(17—19/20—23/24—28) (40—50)
		"
15,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Smash, Ramram
		","
		16 (26)
		","
		-32/-31
		","
		Ground: 16(17—18/19—25/26—35) // Air: 16(17—18/19—24/25—32)
		"
16,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Smash, Megawatt
		","
		16
		","
		-28 — -34
		","
		Ground: 16(17—19/20—31/32—38) // Air: 16(17—19/20—29/30—36)
		"
17,"<h1 class=""charactername"">
Min Min
</h1>","
		Up Smash
		","
		7
		","
		-35/-34
		","
		7-9/10-12/13-15
		"
18,"<h1 class=""charactername"">
Min Min
</h1>","
		Down Smash
		","
		6
		","
		-33/-32
		","
		6—8
		"
19,"<h1 class=""charactername"">
Min Min
</h1>","
		Neutral Air, Dragon
		","
		10
		","
		-6
		","
		10—23
		"
20,"<h1 class=""charactername"">
Min Min
</h1>","
		Neutral Air, Power Dragon
		","
		10
		","
		-6
		","
		10—23
		"
21,"<h1 class=""charactername"">
Min Min
</h1>","
		Neutral Air, Ramram
		","
		8
		","
		-7
		","
		8—18
		"
22,"<h1 class=""charactername"">
Min Min
</h1>","
		Neutral Air, Megawatt
		","
		14
		","
		-5
		","
		14—32
		"
23,"<h1 class=""charactername"">
Min Min
</h1>","
		Up Air
		","
		7
		","
		-5
		","
		7—13
		"
24,"<h1 class=""charactername"">
Min Min
</h1>","
		Down Air
		","
		15
		","
		*/*/-20
		","
		15—18/19—33/1—3
		"
25,"<h1 class=""charactername"">
Min Min
</h1>","
		Up B (Arms Jump)
		","
		**
		","
		**
		","
		**
		"
26,"<h1 class=""charactername"">
Min Min
</h1>","
		Up B (Arms Hook)
		","
		12
		","
		-31
		","
		12—20
		"
27,"<h1 class=""charactername"">
Min Min
</h1>","
		Down B (Arms Change)
		","
		1
		","
		**
		","
		**
		"
28,"<h1 class=""charactername"">
Min Min
</h1>","
		Grab
		","
		18
		","
		**
		","
		18—24
		"
29,"<h1 class=""charactername"">
Min Min
</h1>","
		Dash Grab
		","
		18
		","
		**
		","
		18—24
		"
30,"<h1 class=""charactername"">
Min Min
</h1>","
		Pivot Grab
		","
		18
		","
		**
		","
		18—24
		"
31,"<h1 class=""charactername"">
Min Min
</h1>","
		Pummel
		","
		1
		","
		**
		","
		18—24
		"
32,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Throw
		","
		13
		","
		**
		","
		18—24
		"
33,"<h1 class=""charactername"">
Min Min
</h1>","
		Backward Throw
		","
		31
		","
		**
		","
		18—24
		"
34,"<h1 class=""charactername"">
Min Min
</h1>","
		Up Throw
		","
		11
		","
		**
		","
		18—24
		"
35,"<h1 class=""charactername"">
Min Min
</h1>","
		Down Throw
		","
		16
		","
		**
		","
		18—24
		"
36,"<h1 class=""charactername"">
Min Min
</h1>","
		Spot Dodge
		","
		16
		","
		**
		","
		18—24
		"
37,"<h1 class=""charactername"">
Min Min
</h1>","
		Forward Roll
		","
		16
		","
		**
		","
		18—24
		"
38,"<h1 class=""charactername"">
Min Min
</h1>","
		Backward Roll
		","
		16
		","
		**
		","
		18—24
		"
39,"<h1 class=""charactername"">
Min Min
</h1>","
		Neutral Air Dodge
		","
		16
		","
		**
		","
		18—24
		"
40,"<h1 class=""charactername"">
Min Min
</h1>","
		Air Dodge, Down
		","
		16
		","
		**
		","
		18—24
		"
41,"<h1 class=""charactername"">
Min Min
</h1>","
		Air Dodge, Diagonally Down
		","
		16
		","
		**
		","
		18—24
		"
42,"<h1 class=""charactername"">
Min Min
</h1>","
		Air Dodge, Left/Right
		","
		16
		","
		**
		","
		18—24
		"
43,"<h1 class=""charactername"">
Min Min
</h1>","
		Air Dodge, Diagonally Up
		","
		16
		","
		**
		","
		18—24
		"
44,"<h1 class=""charactername"">
Min Min
</h1>","
		Air Dodge, Up
		","
		16
		","
		**
		","
		18—24
		"
45,"<h1 class=""charactername"">
Min Min
</h1>","
			Ledge Grab
		","
		16
		","
		**
		","
		18—24
		"
46,"<h1 class=""charactername"">
Min Min
</h1>","
			Ledge Grab
		","
		16
		","
		**
		","
		18—24
		"
47,"<h1 class=""charactername"">
Min Min
</h1>","
				Ledge Hang
			","
		16
		","
		**
		","
		18—24
		"
