,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
olimar
</h1>","
				Ledge Hang
			","
		26
		","
		-26
		","
		12—14
		"
1,"<h1 class=""charactername"">
olimar
</h1>","
		Jab 1
		","
		4
		","
		-11/-10
		","
		4(5)
		"
2,"<h1 class=""charactername"">
olimar
</h1>","
		Jab 2
		","
		4
		","
		-9/-8
		","
		4—5
		"
3,"<h1 class=""charactername"">
olimar
</h1>","
		Forward Tilt
		","
		15
		","
		-10
		","
		15—17
		"
4,"<h1 class=""charactername"">
olimar
</h1>","
		Up Tilt
		","
		6/8/10/12/14/16
		","
		-17
		","
		6/8/10/12/14/16
		"
5,"<h1 class=""charactername"">
olimar
</h1>","
		Down Tilt
		","
		6
		","
		-17
		","
		6—12
		"
6,"<h1 class=""charactername"">
olimar
</h1>","
		Dash Attack
		","
		8/11
		","
		-21
		","
		8—10/11—14
		"
7,"<h1 class=""charactername"">
olimar
</h1>","
		Forward Smash (Early)
		","
		11
		","
		-13/-11/-16/-18/-10
		","
		11—12
		"
8,"<h1 class=""charactername"">
olimar
</h1>","
		Forward Smash (Late)
		","
		13
		","
		-14/-13/-17/-19/-14
		","
		13—19 (Purple: 13—18)
		"
9,"<h1 class=""charactername"">
olimar
</h1>","
		Forward Smash (Later)
		","
		20 (Purple: 19)
		","
		-12/-10/-13/-13/-10
		","
		20—29 (Purple: 19—24)
		"
10,"<h1 class=""charactername"">
olimar
</h1>","
		Up Smash (Close)
		","
		12
		","
		-10/-8/-13/-15/-8
		","
		12—16
		"
11,"<h1 class=""charactername"">
olimar
</h1>","
		Up Smash (Far)
		","
		12
		","
		-12/-11/-15/-17/-12
		","
		12—13
		"
12,"<h1 class=""charactername"">
olimar
</h1>","
		Up Smash (Late)
		","
		17
		","
		-8/-6/-11/-12/-6
		","
		17—22
		"
13,"<h1 class=""charactername"">
olimar
</h1>","
		Down Smash (Early)
		","
		10
		","
		-13/-11/-16/-17/-11
		","
		10—13
		"
14,"<h1 class=""charactername"">
olimar
</h1>","
		Down Smash (Late)
		","
		14
		","
		-11/-9/-13/-14/-10
		","
		14—18 (Purple: 14—15)
		"
15,"<h1 class=""charactername"">
olimar
</h1>","
		Neutral Air
		","
		7/11/15/19/23
		","
		-11/-11
		","
		7—8/11—12/15—16/19—20/23—24
		"
16,"<h1 class=""charactername"">
olimar
</h1>","
		Forward Air
		","
		7
		","
		-4/-5/-5/-6/-4
		","
		7—9
		"
17,"<h1 class=""charactername"">
olimar
</h1>","
		Back Air
		","
		10
		","
		-4/-5/-5/-5/-3
		","
		10—13
		"
18,"<h1 class=""charactername"">
olimar
</h1>","
		Up Air
		","
		8
		","
		-13/-14/-14/-15/-13
		","
		8—15
		"
19,"<h1 class=""charactername"">
olimar
</h1>","
		Down Air
		","
		9
		","
		-13/-14/-14/-15/-13
		","
		9—10/11—16
		"
20,"<h1 class=""charactername"">
olimar
</h1>","
		Neutral B (Pikmin Pluck)
		","
		--
		","
		--
		","
		1
		"
21,"<h1 class=""charactername"">
olimar
</h1>","
		Side B (Pikmin Throw)
		","
		9
		","
		Purple: -6
		","
		9—127(9—107)
		"
22,"<h1 class=""charactername"">
olimar
</h1>","
		Up B (Winged Pikmin)
		","
		--
		","
		--
		","
		--
		"
23,"<h1 class=""charactername"">
olimar
</h1>","
		Down B (Pikmin Order/Whistle)
		","
		2 (Start of Super Armor)
		","
		--
		","
		2—7 (armor)
		"
24,"<h1 class=""charactername"">
olimar
</h1>","
		Grab
		","
		12
		","
		--
		","
		12—23
		"
25,"<h1 class=""charactername"">
olimar
</h1>","
		Dash Grab
		","
		12
		","
		--
		","
		12—23
		"
26,"<h1 class=""charactername"">
olimar
</h1>","
		Pivot Grab
		","
		12
		","
		--
		","
		12—23
		"
27,"<h1 class=""charactername"">
olimar
</h1>","
		Pummel
		","
		1
		","
		--
		","
		12—23
		"
28,"<h1 class=""charactername"">
olimar
</h1>","
		Forward Throw
		","
		19
		","
		--
		","
		12—23
		"
29,"<h1 class=""charactername"">
olimar
</h1>","
		Backward Throw
		","
		22
		","
		--
		","
		12—23
		"
30,"<h1 class=""charactername"">
olimar
</h1>","
		Up Throw
		","
		22/23
		","
		--
		","
		12—23
		"
31,"<h1 class=""charactername"">
olimar
</h1>","
		Down Throw
		","
		23/32
		","
		--
		","
		12—23
		"
32,"<h1 class=""charactername"">
olimar
</h1>","
		Spot Dodge
		","
		23/32
		","
		--
		","
		12—23
		"
33,"<h1 class=""charactername"">
olimar
</h1>","
		Forward Roll
		","
		23/32
		","
		--
		","
		12—23
		"
34,"<h1 class=""charactername"">
olimar
</h1>","
		Backward Roll
		","
		23/32
		","
		--
		","
		12—23
		"
35,"<h1 class=""charactername"">
olimar
</h1>","
		Neutral Air Dodge
		","
		23/32
		","
		--
		","
		12—23
		"
36,"<h1 class=""charactername"">
olimar
</h1>","
		Air Dodge, Down
		","
		23/32
		","
		--
		","
		12—23
		"
37,"<h1 class=""charactername"">
olimar
</h1>","
		Air Dodge, Diagonally Down
		","
		23/32
		","
		--
		","
		12—23
		"
38,"<h1 class=""charactername"">
olimar
</h1>","
		Air Dodge, Left/Right
		","
		23/32
		","
		--
		","
		12—23
		"
39,"<h1 class=""charactername"">
olimar
</h1>","
		Air Dodge, Diagonally Up
		","
		23/32
		","
		--
		","
		12—23
		"
40,"<h1 class=""charactername"">
olimar
</h1>","
		Air Dodge, Up
		","
		23/32
		","
		--
		","
		12—23
		"
41,"<h1 class=""charactername"">
olimar
</h1>","
			Ledge Grab
		","
		23/32
		","
		--
		","
		12—23
		"
42,"<h1 class=""charactername"">
olimar
</h1>","
			Ledge Grab
		","
		23/32
		","
		--
		","
		12—23
		"
43,"<h1 class=""charactername"">
olimar
</h1>","
				Ledge Hang
			","
		23/32
		","
		--
		","
		12—23
		"
