,Character Name,Move name,Start up,Advantage,Active frames
0,"<h1 class=""charactername"">
shulk
</h1>","
				Ledge Hang
			","
		16
		","
		--
		","
		11—12
		"
1,"<h1 class=""charactername"">
shulk
</h1>","
		Jab 1
		","
		5
		","
		-17
		","
		5
		"
2,"<h1 class=""charactername"">
shulk
</h1>","
		Jab 2
		","
		5
		","
		-25
		","
		5
		"
3,"<h1 class=""charactername"">
shulk
</h1>","
		Jab 3
		","
		6
		","
		-32
		","
		6—7/8
		"
4,"<h1 class=""charactername"">
shulk
</h1>","
		Forward Tilt
		","
		12
		","
		-19/-20
		","
		12—13
		"
5,"<h1 class=""charactername"">
shulk
</h1>","
		Up Tilt
		","
		11
		","
		-18/-19
		","
		11—12/13—23
		"
6,"<h1 class=""charactername"">
shulk
</h1>","
		Down Tilt
		","
		10
		","
		-12/-13
		","
		10—11
		"
7,"<h1 class=""charactername"">
shulk
</h1>","
		Dash Attack
		","
		12
		","
		-16/-18
		","
		12—13
		"
8,"<h1 class=""charactername"">
shulk
</h1>","
		Forward Smash
		","
		14/23
		","
		-35/-36
		","
		14—15/23 (Angled: 14—16/23)
		"
9,"<h1 class=""charactername"">
shulk
</h1>","
		Up Smash
		","
		18/30
		","
		-28
		","
		(18—21/22—29)/(30—33)
		"
10,"<h1 class=""charactername"">
shulk
</h1>","
		Down Smash
		","
		18/23/28/35/41
		","
		-/-56/-51/-52/-47/-48/-41/-42/-36/-37
		","
		18—19/23—24/28—29/35—36/41—42
		"
11,"<h1 class=""charactername"">
shulk
</h1>","
		Neutral Air
		","
		13
		","
		-2/-3
		","
		13—30
		"
12,"<h1 class=""charactername"">
shulk
</h1>","
		Forward Air
		","
		14
		","
		-6/-7
		","
		14—18
		"
13,"<h1 class=""charactername"">
shulk
</h1>","
		Back Air
		","
		19
		","
		-6/-7
		","
		19—21
		"
14,"<h1 class=""charactername"">
shulk
</h1>","
		Up Air
		","
		14/24
		","
		-6/-5/-5
		","
		14—16/24—26
		"
15,"<h1 class=""charactername"">
shulk
</h1>","
		Down Air
		","
		14/23
		","
		-11/-9/-10
		","
		14—15/23—25
		"
16,"<h1 class=""charactername"">
shulk
</h1>","
		Neutral B (Monado Arts)
		","
		--
		","
		--
		","
		**
		"
17,"<h1 class=""charactername"">
shulk
</h1>","
		Side B (Back Slash)
		","
		22
		","
		-29/-30/-25/-27
		","
		22—23
		"
18,"<h1 class=""charactername"">
shulk
</h1>","
		Up B (Air Slash)
		","
		10
		","
		**
		","
		10—11/12—14/15—17
		"
19,"<h1 class=""charactername"">
shulk
</h1>","
		Air Slash 2
		","
		9
		","
		**
		","
		9—10
		"
20,"<h1 class=""charactername"">
shulk
</h1>","
		Down B (Vision)
		","
		7 (Start of Counter)
		","
		--
		","
		**
		"
21,"<h1 class=""charactername"">
shulk
</h1>","
		Grab
		","
		7
		","
		--
		","
		7—8
		"
22,"<h1 class=""charactername"">
shulk
</h1>","
		Dash Grab
		","
		10
		","
		--
		","
		10—11
		"
23,"<h1 class=""charactername"">
shulk
</h1>","
		Pivot Grab
		","
		11
		","
		--
		","
		11—12
		"
24,"<h1 class=""charactername"">
shulk
</h1>","
		Pummel
		","
		1
		","
		--
		","
		11—12
		"
25,"<h1 class=""charactername"">
shulk
</h1>","
		Forward Throw
		","
		15/16
		","
		--
		","
		11—12
		"
26,"<h1 class=""charactername"">
shulk
</h1>","
		Backward Throw
		","
		18/20
		","
		--
		","
		11—12
		"
27,"<h1 class=""charactername"">
shulk
</h1>","
		Up Throw
		","
		20/22
		","
		--
		","
		11—12
		"
28,"<h1 class=""charactername"">
shulk
</h1>","
		Down Throw
		","
		23/25
		","
		--
		","
		11—12
		"
29,"<h1 class=""charactername"">
shulk
</h1>","
		Spot Dodge
		","
		23/25
		","
		--
		","
		11—12
		"
30,"<h1 class=""charactername"">
shulk
</h1>","
		Forward Roll
		","
		23/25
		","
		--
		","
		11—12
		"
31,"<h1 class=""charactername"">
shulk
</h1>","
		Backward Roll
		","
		23/25
		","
		--
		","
		11—12
		"
32,"<h1 class=""charactername"">
shulk
</h1>","
		Neutral Air Dodge
		","
		23/25
		","
		--
		","
		11—12
		"
33,"<h1 class=""charactername"">
shulk
</h1>","
		Air Dodge, Down
		","
		23/25
		","
		--
		","
		11—12
		"
34,"<h1 class=""charactername"">
shulk
</h1>","
		Air Dodge, Diagonally Down
		","
		23/25
		","
		--
		","
		11—12
		"
35,"<h1 class=""charactername"">
shulk
</h1>","
		Air Dodge, Left/Right
		","
		23/25
		","
		--
		","
		11—12
		"
36,"<h1 class=""charactername"">
shulk
</h1>","
		Air Dodge, Diagonally Up
		","
		23/25
		","
		--
		","
		11—12
		"
37,"<h1 class=""charactername"">
shulk
</h1>","
		Air Dodge, Up
		","
		23/25
		","
		--
		","
		11—12
		"
38,"<h1 class=""charactername"">
shulk
</h1>","
			Ledge Grab
		","
		23/25
		","
		--
		","
		11—12
		"
39,"<h1 class=""charactername"">
shulk
</h1>","
			Ledge Grab
		","
		23/25
		","
		--
		","
		11—12
		"
40,"<h1 class=""charactername"">
shulk
</h1>","
				Ledge Hang
			","
		23/25
		","
		--
		","
		11—12
		"
